Voter ID,Last Name,Suffix,First Name,Middle Name,Street Number,Address Suffix,House Fraction Number,Street Name,Apartment / Unit Number,Address Line 2,Address Line 3,Postal City / Town,State,Postal Zip 5,Zip +4,Mailing Street Number,Mailing Suffix,Mailing House Fraction Number,Mailing Street Name,Mailing Apartment / Unit Number,Mailing Address Line 2,Mailing Address Line 3,Mailing City / Town,Mailing State,Mailing Zip 5,Mailing Zip +4,Party,District
1272,WHITE,,NATALIE,LUNA,1696,,,WOLF ST,,,,SOMEWHERE,USA,69713,,,,,,,,,,,,,UND,0
1273,BROWN,,SARAH,BENJAMIN,5599,,,LION ST,,,,SOMEWHERE,USA,70441,,,,,,,,,,,,,UND,0
1274,LEE,,LAUREL,NICK,213,,,UNICORN AVE,,,,SOMEWHERE,USA,81585,,,,,,,,,,,,,UND,0
1275,WILLIAMS,,MARK,CHRISSY,6920,,,FALCON ST,,,,SOMEWHERE,USA,27805,,,,,,,,,,,,,UND,0
1276,WHITE,,TONY,SCARLETT,7867,,,EAGLE ST,,,,SOMEWHERE,USA,65726,,,,,,,,,,,,,UND,0
1277,JONES,,JANE,JONAH,1348,,,EAGLE ST,,,,SOMEWHERE,USA,27053,,,,,,,,,,,,,UND,0
1278,RAMIREZ,,MARK,GRACE,3799,,,RAVEN ST,,,,SOMEWHERE,USA,89708,,,,,,,,,,,,,UND,0
1279,SANCHEZ,,CHLOE,CHLOE,2487,,,HIGH ST,,,,SOMEWHERE,USA,37454,,,,,,,,,,,,,UND,0
1280,HALL,,ISABELLA,EVELYN,2158,,,FALCON ST,,,,SOMEWHERE,USA,10652,,,,,,,,,,,,,UND,0
1281,YOUNG,,JESSICA,KRISTEN,748,,,WILLOW ST,,,,SOMEWHERE,USA,39425,,,,,,,,,,,,,UND,0
1282,GARCIA,,ASHLEY,CIRIE,1062,,,UNICORN AVE,,,,SOMEWHERE,USA,55617,,,,,,,,,,,,,UND,0
1283,ADAMS,,AUBRY,TOMMY,1819,,,FALCON ST,,,,SOMEWHERE,USA,22655,,,,,,,,,,,,,UND,0
1284,MARTIN,,JEREMEY,WENDELL,4720,,,RAVEN ST,,,,SOMEWHERE,USA,14694,,,,,,,,,,,,,UND,0
1285,GONZALEZ,,MICHAEL,CHRIS,6617,,,PEGASUS ST,,,,SOMEWHERE,USA,56536,,,,,,,,,,,,,UND,0
1286,JOHNSON,,EMILY,JEREMEY,617,,,PINE ST,,,,SOMEWHERE,USA,32718,,,,,,,,,,,,,UND,0
1287,CLARK,,JEREMEY,HELENA,701,,,PINE ST,,,,SOMEWHERE,USA,85336,,,,,,,,,,,,,UND,0
1288,BROWN,,EMILY,JESSICA,7295,,,PINE ST,,,,SOMEWHERE,USA,53657,,,,,,,,,,,,,UND,0
1289,THOMPSON,,TONY,EVELYN,5081,,,PINE ST,,,,SOMEWHERE,USA,40999,,,,,,,,,,,,,UND,0
1290,HALL,,DENISE,GRACE,6197,,,WILLOW ST,,,,SOMEWHERE,USA,26972,,,,,,,,,,,,,UND,0
1291,JOHNSON,,MIA,HANNAH,1864,,,EAGLE ST,,,,SOMEWHERE,USA,73898,,,,,,,,,,,,,UND,0
1292,DAVIS,,AUBRY,KRISTIN,1060,,,FALCON ST,,,,SOMEWHERE,USA,69400,,,,,,,,,,,,,UND,0
1293,TAYLOR,,ISABELLA,MICHELE,3943,,,WOLF ST,,,,SOMEWHERE,USA,91453,,,,,,,,,,,,,UND,0
1294,ALLEN,,EVELYN,ANDREW,8454,,,MAPLE AVE,,,,SOMEWHERE,USA,85646,,,,,,,,,,,,,UND,0
1295,THOMAS,,MEGAN,MARK,1769,,,LION ST,,,,SOMEWHERE,USA,11640,,,,,,,,,,,,,UND,0
1296,MARTINEZ,,RILEY,MICHAEL,2793,,,FALCON ST,,,,SOMEWHERE,USA,97837,,,,,,,,,,,,,UND,0
1297,TORRES,,AMELIA,KRISTIN,7489,,,BEAR ST,,,,SOMEWHERE,USA,29450,,,,,,,,,,,,,UND,0
1298,ADAMS,,KRISTIN,SOPHIA,3399,,,PINE ST,,,,SOMEWHERE,USA,54823,,,,,,,,,,,,,UND,0
1299,PEREZ,,LAURA,ASHLEY,9929,,,HAWK ST,,,,SOMEWHERE,USA,63252,,,,,,,,,,,,,UND,0
1300,NELSON,,HELENA,JANE,7270,,,OAK ST,,,,SOMEWHERE,USA,20696,,,,,,,,,,,,,UND,0
1301,ROBERTS,,AMELIA,MEGAN,9128,,,MAIN ST,,,,SOMEWHERE,USA,26115,,,,,,,,,,,,,UND,0
1302,NELSON,,NICK,SANDRA,3670,,,FALCON ST,,,,SOMEWHERE,USA,45118,,,,,,,,,,,,,UND,0
1303,CAMPBELL,,ISABELLA,EVELYN,2806,,,MAIN ST,,,,SOMEWHERE,USA,56557,,,,,,,,,,,,,UND,0
1304,JONES,,EMILY,CHLOE,2784,,,WOLF ST,,,,SOMEWHERE,USA,84379,,,,,,,,,,,,,UND,0
1305,CARTER,,CHRISSY,BENJAMIN,995,,,WILLOW ST,,,,SOMEWHERE,USA,93898,,,,,,,,,,,,,UND,0
1306,BROWN,,JANE,ABIGAIL,8869,,,LION ST,,,,SOMEWHERE,USA,93821,,,,,,,,,,,,,UND,0
1307,HERNANDEZ,,ADAM,AMANDA,2468,,,BIRCH ST,,,,SOMEWHERE,USA,64254,,,,,,,,,,,,,UND,0
1308,HARRIS,,TAYLOR,MARK,8791,,,FALCON ST,,,,SOMEWHERE,USA,90670,,,,,,,,,,,,,UND,0
1309,WILSON,,MATTHEW,JONAH,1181,,,UNICORN AVE,,,,SOMEWHERE,USA,13269,,,,,,,,,,,,,UND,0
1310,MARTIN,,DENISE,JAMES,4285,,,MAPLE AVE,,,,SOMEWHERE,USA,77584,,,,,,,,,,,,,UND,0
1311,MOORE,,JEREMEY,SOPHIE,6248,,,RAVEN ST,,,,SOMEWHERE,USA,24861,,,,,,,,,,,,,UND,0
1312,TAYLOR,,ELLA,PARVATI,1934,,,BIRCH ST,,,,SOMEWHERE,USA,50453,,,,,,,,,,,,,UND,0
1313,ALLEN,,LAURA,ADAM,9190,,,WOLF ST,,,,SOMEWHERE,USA,72733,,,,,,,,,,,,,UND,0
1314,LEE,,MIA,TONY,7840,,,LION ST,,,,SOMEWHERE,USA,94550,,,,,,,,,,,,,UND,0
1315,HILL,,LUNA,CHARLOTTE,6902,,,OCELOT BLVD,,,,SOMEWHERE,USA,77166,,,,,,,,,,,,,UND,0
1316,HALL,,JEREMEY,ABIGAIL,9883,,,ELM ST,,,,SOMEWHERE,USA,36121,,,,,,,,,,,,,UND,0
1317,RODRIGUEZ,,SARAH,KIM,7455,,,TIGER ST,,,,SOMEWHERE,USA,92849,,,,,,,,,,,,,UND,0
1318,NELSON,,OLIVIA,LAUREL,5563,,,WILLOW ST,,,,SOMEWHERE,USA,49144,,,,,,,,,,,,,UND,0
1319,JACKSON,,TOMMY,EVELYN,8495,,,ELM ST,,,,SOMEWHERE,USA,18822,,,,,,,,,,,,,UND,0
1320,MITCHELL,,LUNA,VICTORIA,4769,,,FALCON ST,,,,SOMEWHERE,USA,51007,,,,,,,,,,,,,UND,0
1321,HARRIS,,HARPER,JESSICA,6797,,,MAIN ST,,,,SOMEWHERE,USA,20949,,,,,,,,,,,,,UND,0
1322,JACKSON,,SCARLETT,ROBERT,3374,,,CEDAR ST,,,,SOMEWHERE,USA,14249,,,,,,,,,,,,,UND,0
1323,HILL,,JAMES,AMELIA,8846,,,HIGH ST,,,,SOMEWHERE,USA,24948,,,,,,,,,,,,,UND,0
1324,WILLIAMS,,NICK,GRACE,3093,,,ELM ST,,,,SOMEWHERE,USA,67432,,,,,,,,,,,,,UND,0
1325,CARTER,,HANNAH,MIA,5063,,,WALNUT ST,,,,SOMEWHERE,USA,14820,,,,,,,,,,,,,UND,0
1326,DAVIS,,LAURA,MICHAEL,6165,,,WOLF ST,,,,SOMEWHERE,USA,19648,,,,,,,,,,,,,UND,0
1327,RIVERA,,CHRISSY,ADAM,6610,,,WOLF ST,,,,SOMEWHERE,USA,16366,,,,,,,,,,,,,UND,0
1328,GARCIA,,DAVID,TOMMY,3820,,,HIGH ST,,,,SOMEWHERE,USA,16730,,,,,,,,,,,,,UND,0
1329,HARRIS,,GRACE,AVERY,6982,,,OAK ST,,,,SOMEWHERE,USA,67618,,,,,,,,,,,,,UND,0
1330,SCOTT,,CHARLOTTE,NICK,480,,,BIRCH ST,,,,SOMEWHERE,USA,94088,,,,,,,,,,,,,UND,0
1331,BAKER,,SOPHIA,DENISE,5427,,,OCELOT BLVD,,,,SOMEWHERE,USA,61015,,,,,,,,,,,,,UND,0
1332,SMITH,,DOMENICK,KRISTEN,1232,,,HAWK ST,,,,SOMEWHERE,USA,48351,,,,,,,,,,,,,UND,0
1333,BAKER,,HERMIONE,EMILY,3851,,,CEDAR ST,,,,SOMEWHERE,USA,18814,,,,,,,,,,,,,UND,0
1334,KING,,SOPHIE,WENDELL,2658,,,CEDAR ST,,,,SOMEWHERE,USA,68280,,,,,,,,,,,,,UND,0
1335,CLARK,,ABIGAIL,DAVID,953,,,LION ST,,,,SOMEWHERE,USA,47993,,,,,,,,,,,,,UND,0
1336,CLARK,,GRACE,CIRIE,6152,,,RAVEN ST,,,,SOMEWHERE,USA,47785,,,,,,,,,,,,,UND,0
1337,WRIGHT,,GRACE,ADAM,5101,,,PINE ST,,,,SOMEWHERE,USA,32304,,,,,,,,,,,,,UND,0
1338,GONZALEZ,,BENJAMIN,OLIVIA,1914,,,PINE ST,,,,SOMEWHERE,USA,12871,,,,,,,,,,,,,UND,0
1339,ROBINSON,,HARPER,SANDRA,7870,,,OAK ST,,,,SOMEWHERE,USA,88316,,,,,,,,,,,,,UND,0
1340,THOMPSON,,WENDELL,NATALIE,8266,,,OAK ST,,,,SOMEWHERE,USA,53164,,,,,,,,,,,,,UND,0
1341,ADAMS,,KRISTIN,NATALIE,991,,,PEGASUS ST,,,,SOMEWHERE,USA,89228,,,,,,,,,,,,,UND,0
1342,MITCHELL,,TOMMY,ASHLEY,3193,,,WOLF ST,,,,SOMEWHERE,USA,49015,,,,,,,,,,,,,UND,0
1343,YOUNG,,ROBERT,JESSICA,6854,,,BEAR ST,,,,SOMEWHERE,USA,53552,,,,,,,,,,,,,UND,0
1344,WILSON,,AMANDA,DENISE,3281,,,TIGER ST,,,,SOMEWHERE,USA,21016,,,,,,,,,,,,,UND,0
1345,WALKER,,LAUREL,EMILY,801,,,FALCON ST,,,,SOMEWHERE,USA,55172,,,,,,,,,,,,,UND,0
1346,WHITE,,SOPHIA,MARK,7963,,,MAPLE AVE,,,,SOMEWHERE,USA,78481,,,,,,,,,,,,,UND,0
1347,ROBERTS,,ELLA,TONY,5314,,,LION ST,,,,SOMEWHERE,USA,42260,,,,,,,,,,,,,UND,0
1348,WRIGHT,,DOMENICK,TOMMY,8835,,,BEAR ST,,,,SOMEWHERE,USA,76570,,,,,,,,,,,,,UND,0
1349,NGUYEN,,CIRIE,AVERY,5954,,,WOLF ST,,,,SOMEWHERE,USA,11617,,,,,,,,,,,,,UND,0
1350,ROBINSON,,MEGAN,HARPER,5540,,,OAK ST,,,,SOMEWHERE,USA,34067,,,,,,,,,,,,,UND,0
1351,HERNANDEZ,,EMILY,JONAH,7009,,,CEDAR ST,,,,SOMEWHERE,USA,60224,,,,,,,,,,,,,UND,0
1352,MOORE,,ASHLEY,AMANDA,7188,,,WILLOW ST,,,,SOMEWHERE,USA,56138,,,,,,,,,,,,,UND,0
1353,BAKER,,HELENA,TONY,6120,,,BIRCH ST,,,,SOMEWHERE,USA,30330,,,,,,,,,,,,,UND,0
1354,MITCHELL,,HANNAH,HELENA,916,,,CEDAR ST,,,,SOMEWHERE,USA,74643,,,,,,,,,,,,,UND,0
1355,THOMAS,,CHLOE,NICK,8081,,,LION ST,,,,SOMEWHERE,USA,97985,,,,,,,,,,,,,UND,0
1356,JACKSON,,CHRISSY,SOPHIE,5682,,,MAPLE AVE,,,,SOMEWHERE,USA,38762,,,,,,,,,,,,,UND,0
1357,ANDERSON,,TONY,AUBRY,7843,,,BEAR ST,,,,SOMEWHERE,USA,29812,,,,,,,,,,,,,UND,0
1358,ALLEN,,MIA,ASHLEY,3504,,,OAK ST,,,,SOMEWHERE,USA,89463,,,,,,,,,,,,,UND,0
1359,LOPEZ,,TOMMY,CHARLOTTE,5782,,,OCELOT BLVD,,,,SOMEWHERE,USA,10556,,,,,,,,,,,,,UND,0
1360,JOHNSON,,WENDELL,SOPHIE,1782,,,MAIN ST,,,,SOMEWHERE,USA,30102,,,,,,,,,,,,,UND,0
1361,CAMPBELL,,MICHAEL,KIM,6283,,,RAVEN ST,,,,SOMEWHERE,USA,31376,,,,,,,,,,,,,UND,0
1362,NELSON,,DAVID,VICTORIA,6241,,,RAVEN ST,,,,SOMEWHERE,USA,41687,,,,,,,,,,,,,UND,0
1363,THOMPSON,,ROBERT,CHRISSY,8233,,,HAWK ST,,,,SOMEWHERE,USA,29543,,,,,,,,,,,,,UND,0
1364,JONES,,EMILY,LAURA,8603,,,CEDAR ST,,,,SOMEWHERE,USA,81023,,,,,,,,,,,,,UND,0
1365,WHITE,,ISABELLA,TAYLOR,7571,,,LION ST,,,,SOMEWHERE,USA,13930,,,,,,,,,,,,,UND,0
1366,MITCHELL,,AVERY,ELLA,1450,,,UNICORN AVE,,,,SOMEWHERE,USA,36883,,,,,,,,,,,,,UND,0
1367,NGUYEN,,KRISTIN,CHARLOTTE,2233,,,RAVEN ST,,,,SOMEWHERE,USA,84292,,,,,,,,,,,,,UND,0
1368,RIVERA,,GRACE,CHARLOTTE,3617,,,MAPLE AVE,,,,SOMEWHERE,USA,99314,,,,,,,,,,,,,UND,0
1369,LOPEZ,,DENISE,MIA,8740,,,TIGER ST,,,,SOMEWHERE,USA,81910,,,,,,,,,,,,,UND,0
1370,HERNANDEZ,,ABIGAIL,CHRIS,6120,,,TIGER ST,,,,SOMEWHERE,USA,59124,,,,,,,,,,,,,UND,0
1371,NELSON,,LUNA,PARVATI,913,,,HIGH ST,,,,SOMEWHERE,USA,71319,,,,,,,,,,,,,UND,0
1372,WHITE,,VICTORIA,KRISTEN,4920,,,HAWK ST,,,,SOMEWHERE,USA,85933,,,,,,,,,,,,,UND,0
1373,NGUYEN,,AUBRY,SCARLETT,5147,,,MAPLE AVE,,,,SOMEWHERE,USA,70655,,,,,,,,,,,,,UND,0
1374,RODRIGUEZ,,SANDRA,AUBRY,9732,,,WALNUT ST,,,,SOMEWHERE,USA,71813,,,,,,,,,,,,,UND,0
1375,MARTINEZ,,KIM,KRISTIN,6582,,,FALCON ST,,,,SOMEWHERE,USA,15021,,,,,,,,,,,,,UND,0
1376,GREEN,,MEGAN,PARVATI,9557,,,LION ST,,,,SOMEWHERE,USA,33134,,,,,,,,,,,,,UND,0
1377,CAMPBELL,,JOHN,TAYLOR,57,,,HIGH ST,,,,SOMEWHERE,USA,71739,,,,,,,,,,,,,UND,0
1378,MOORE,,MICHAEL,SCARLETT,7880,,,MAIN ST,,,,SOMEWHERE,USA,32076,,,,,,,,,,,,,UND,0
1379,YOUNG,,ROBERT,LAUREL,346,,,WOLF ST,,,,SOMEWHERE,USA,35061,,,,,,,,,,,,,UND,0
1380,JOHNSON,,HANNAH,ELLA,5695,,,CEDAR ST,,,,SOMEWHERE,USA,53382,,,,,,,,,,,,,UND,0
1381,LOPEZ,,JOHN,JESSICA,9561,,,CEDAR ST,,,,SOMEWHERE,USA,53690,,,,,,,,,,,,,UND,0
1382,ALLEN,,MARK,ABIGAIL,8988,,,UNICORN AVE,,,,SOMEWHERE,USA,40327,,,,,,,,,,,,,UND,0
1383,WALKER,,JONAH,AMELIA,7994,,,MAIN ST,,,,SOMEWHERE,USA,93313,,,,,,,,,,,,,UND,0
1384,ALLEN,,SARAH,BENJAMIN,652,,,MAIN ST,,,,SOMEWHERE,USA,79934,,,,,,,,,,,,,UND,0
1385,HILL,,CHRISSY,BENJAMIN,5173,,,EAGLE ST,,,,SOMEWHERE,USA,44303,,,,,,,,,,,,,UND,0
1386,JONES,,MATTHEW,NICK,5845,,,BIRCH ST,,,,SOMEWHERE,USA,40638,,,,,,,,,,,,,UND,0
1387,JONES,,CHARLOTTE,JONAH,189,,,PEGASUS ST,,,,SOMEWHERE,USA,46677,,,,,,,,,,,,,UND,0
1388,SCOTT,,CAROLINE,ASHLEY,98,,,PEGASUS ST,,,,SOMEWHERE,USA,40357,,,,,,,,,,,,,UND,0
1389,MARTIN,,JONAH,KRISTIN,486,,,CEDAR ST,,,,SOMEWHERE,USA,51137,,,,,,,,,,,,,UND,0
1390,RODRIGUEZ,,LAURA,GRACE,424,,,LION ST,,,,SOMEWHERE,USA,32941,,,,,,,,,,,,,UND,0
1391,ANDERSON,,CHLOE,SOPHIA,4427,,,PINE ST,,,,SOMEWHERE,USA,12239,,,,,,,,,,,,,UND,0
1392,PEREZ,,SCARLETT,JESSICA,8117,,,MAIN ST,,,,SOMEWHERE,USA,64618,,,,,,,,,,,,,UND,0
1393,RAMIREZ,,SANDRA,BENJAMIN,805,,,OCELOT BLVD,,,,SOMEWHERE,USA,66510,,,,,,,,,,,,,UND,0
1394,ADAMS,,TAYLOR,RILEY,3735,,,TIGER ST,,,,SOMEWHERE,USA,39490,,,,,,,,,,,,,UND,0
1395,RAMIREZ,,LAUREL,SOPHIA,8210,,,LION ST,,,,SOMEWHERE,USA,40380,,,,,,,,,,,,,UND,0
1396,ADAMS,,CHARLOTTE,NATALIE,6729,,,OAK ST,,,,SOMEWHERE,USA,13809,,,,,,,,,,,,,UND,0
1397,MILLER,,NATALIE,MIA,7729,,,PEGASUS ST,,,,SOMEWHERE,USA,81767,,,,,,,,,,,,,UND,0
1398,WILLIAMS,,SOPHIA,HANNAH,4528,,,BEAR ST,,,,SOMEWHERE,USA,42710,,,,,,,,,,,,,UND,0
1399,THOMAS,,ABIGAIL,ANDREW,7108,,,RAVEN ST,,,,SOMEWHERE,USA,49949,,,,,,,,,,,,,UND,0
1400,RODRIGUEZ,,TAYLOR,NATALIE,6510,,,ELM ST,,,,SOMEWHERE,USA,75682,,,,,,,,,,,,,UND,0
1401,HALL,,CIRIE,NICK,4929,,,WILLOW ST,,,,SOMEWHERE,USA,66650,,,,,,,,,,,,,UND,0
1402,RODRIGUEZ,,HANNAH,CHLOE,5236,,,CEDAR ST,,,,SOMEWHERE,USA,52572,,,,,,,,,,,,,UND,0
1403,CARTER,,SANDRA,LUNA,7904,,,OAK ST,,,,SOMEWHERE,USA,58637,,,,,,,,,,,,,UND,0
1404,PEREZ,,CHRISSY,JESSICA,7718,,,WILLOW ST,,,,SOMEWHERE,USA,16624,,,,,,,,,,,,,UND,0
1405,ROBERTS,,LAURA,TOMMY,107,,,MAPLE AVE,,,,SOMEWHERE,USA,93260,,,,,,,,,,,,,UND,0
1406,CARTER,,JANE,KRISTIN,8252,,,LION ST,,,,SOMEWHERE,USA,34490,,,,,,,,,,,,,UND,0
1407,LOPEZ,,HARPER,NICK,3543,,,UNICORN AVE,,,,SOMEWHERE,USA,12952,,,,,,,,,,,,,UND,0
1408,MILLER,,LAUREL,ADAM,7608,,,HAWK ST,,,,SOMEWHERE,USA,54572,,,,,,,,,,,,,UND,0
1409,NGUYEN,,HANNAH,JOHN,370,,,WILLOW ST,,,,SOMEWHERE,USA,46826,,,,,,,,,,,,,UND,0
1410,MARTINEZ,,EVELYN,RILEY,6542,,,OCELOT BLVD,,,,SOMEWHERE,USA,21290,,,,,,,,,,,,,UND,0
1411,GARCIA,,SANDRA,WENDELL,9710,,,WILLOW ST,,,,SOMEWHERE,USA,61191,,,,,,,,,,,,,UND,0
1412,LOPEZ,,EVELYN,TAYLOR,8279,,,RAVEN ST,,,,SOMEWHERE,USA,34390,,,,,,,,,,,,,UND,0
1413,ALLEN,,TOMMY,ADAM,6627,,,EAGLE ST,,,,SOMEWHERE,USA,76992,,,,,,,,,,,,,UND,0
1414,JONES,,TAYLOR,DOMENICK,2939,,,MAIN ST,,,,SOMEWHERE,USA,14051,,,,,,,,,,,,,UND,0
1415,MILLER,,AVERY,JANE,3467,,,WOLF ST,,,,SOMEWHERE,USA,48845,,,,,,,,,,,,,UND,0
1416,JACKSON,,TAYLOR,SCARLETT,2731,,,WOLF ST,,,,SOMEWHERE,USA,50564,,,,,,,,,,,,,UND,0
1417,LEE,,KRISTIN,CHLOE,3983,,,BIRCH ST,,,,SOMEWHERE,USA,65924,,,,,,,,,,,,,UND,0
1418,TORRES,,HELENA,TOMMY,3038,,,WALNUT ST,,,,SOMEWHERE,USA,74154,,,,,,,,,,,,,UND,0
1419,TAYLOR,,EMILY,TONY,2741,,,TIGER ST,,,,SOMEWHERE,USA,20011,,,,,,,,,,,,,UND,0
1420,WHITE,,SARAH,JOHN,1979,,,UNICORN AVE,,,,SOMEWHERE,USA,34214,,,,,,,,,,,,,UND,0
1421,NGUYEN,,VICTORIA,CHRIS,6505,,,WALNUT ST,,,,SOMEWHERE,USA,94440,,,,,,,,,,,,,UND,0
1422,NELSON,,HANNAH,KIM,130,,,ELM ST,,,,SOMEWHERE,USA,95018,,,,,,,,,,,,,UND,0
1423,HERNANDEZ,,TOMMY,AVERY,7249,,,LION ST,,,,SOMEWHERE,USA,90465,,,,,,,,,,,,,UND,0
1424,KING,,MARK,JANE,1996,,,EAGLE ST,,,,SOMEWHERE,USA,53805,,,,,,,,,,,,,UND,0
1425,NELSON,,KRISTEN,TAYLOR,6766,,,RAVEN ST,,,,SOMEWHERE,USA,92485,,,,,,,,,,,,,UND,0
1426,CLARK,,KRISTIN,ISABELLA,5623,,,EAGLE ST,,,,SOMEWHERE,USA,56267,,,,,,,,,,,,,UND,0
1427,MITCHELL,,DENISE,SANDRA,4999,,,OCELOT BLVD,,,,SOMEWHERE,USA,38927,,,,,,,,,,,,,UND,0
1428,LEE,,SANDRA,MIA,7565,,,WILLOW ST,,,,SOMEWHERE,USA,53390,,,,,,,,,,,,,UND,0
1429,SANCHEZ,,JANE,AMELIA,4148,,,MAPLE AVE,,,,SOMEWHERE,USA,51797,,,,,,,,,,,,,UND,0
1430,RODRIGUEZ,,HARPER,MEGAN,9301,,,MAPLE AVE,,,,SOMEWHERE,USA,95824,,,,,,,,,,,,,UND,0
1431,ADAMS,,AVERY,CHARLOTTE,4158,,,WALNUT ST,,,,SOMEWHERE,USA,14081,,,,,,,,,,,,,UND,0
1432,HARRIS,,JESSICA,DOMENICK,9750,,,BEAR ST,,,,SOMEWHERE,USA,66798,,,,,,,,,,,,,UND,0
1433,BAKER,,SCARLETT,CAROLINE,5168,,,LION ST,,,,SOMEWHERE,USA,34504,,,,,,,,,,,,,UND,0
1434,THOMPSON,,KIM,PARVATI,1091,,,OCELOT BLVD,,,,SOMEWHERE,USA,44802,,,,,,,,,,,,,UND,0
1435,FLORES,,ASHLEY,JEREMEY,2070,,,RAVEN ST,,,,SOMEWHERE,USA,85133,,,,,,,,,,,,,UND,0
1436,GREEN,,PARVATI,ELLA,4548,,,ELM ST,,,,SOMEWHERE,USA,58636,,,,,,,,,,,,,UND,0
1437,MILLER,,DENISE,JANE,168,,,BEAR ST,,,,SOMEWHERE,USA,82846,,,,,,,,,,,,,UND,0
1438,BAKER,,GRACE,DOMENICK,9365,,,HIGH ST,,,,SOMEWHERE,USA,94744,,,,,,,,,,,,,UND,0
1439,JACKSON,,CIRIE,AMELIA,6178,,,MAIN ST,,,,SOMEWHERE,USA,67717,,,,,,,,,,,,,UND,0
1440,RODRIGUEZ,,HARPER,CHLOE,4725,,,MAIN ST,,,,SOMEWHERE,USA,72254,,,,,,,,,,,,,UND,0
1441,MARTIN,,KRISTEN,KRISTIN,286,,,MAIN ST,,,,SOMEWHERE,USA,31582,,,,,,,,,,,,,UND,0
1442,ADAMS,,JESSICA,KIM,6183,,,WALNUT ST,,,,SOMEWHERE,USA,29863,,,,,,,,,,,,,UND,0
1443,SMITH,,NATALIE,EMILY,8425,,,OAK ST,,,,SOMEWHERE,USA,55039,,,,,,,,,,,,,UND,0
1444,JONES,,JONAH,SOPHIA,8918,,,RAVEN ST,,,,SOMEWHERE,USA,90214,,,,,,,,,,,,,UND,0
1445,TORRES,,AMANDA,JONAH,1320,,,WILLOW ST,,,,SOMEWHERE,USA,45002,,,,,,,,,,,,,UND,0
1446,RIVERA,,ASHLEY,JOHN,9648,,,EAGLE ST,,,,SOMEWHERE,USA,79615,,,,,,,,,,,,,UND,0
1447,WILLIAMS,,MARK,ASHLEY,8083,,,RAVEN ST,,,,SOMEWHERE,USA,96950,,,,,,,,,,,,,UND,0
1448,ANDERSON,,MEGAN,HERMIONE,9712,,,MAPLE AVE,,,,SOMEWHERE,USA,66647,,,,,,,,,,,,,UND,0
1449,MARTIN,,ABIGAIL,SOPHIE,5920,,,HAWK ST,,,,SOMEWHERE,USA,53804,,,,,,,,,,,,,UND,0
1450,BAKER,,MICHELE,SARAH,9702,,,MAIN ST,,,,SOMEWHERE,USA,96540,,,,,,,,,,,,,UND,0
1451,MARTIN,,RILEY,MATTHEW,6566,,,LION ST,,,,SOMEWHERE,USA,96298,,,,,,,,,,,,,UND,0
1452,LOPEZ,,SANDRA,SCARLETT,1387,,,EAGLE ST,,,,SOMEWHERE,USA,88163,,,,,,,,,,,,,UND,0
1453,RAMIREZ,,CIRIE,ADAM,8276,,,CEDAR ST,,,,SOMEWHERE,USA,95101,,,,,,,,,,,,,UND,0
1454,BROWN,,AMELIA,MIA,6323,,,HAWK ST,,,,SOMEWHERE,USA,54332,,,,,,,,,,,,,UND,0
1455,MILLER,,ELLA,HERMIONE,16,,,PEGASUS ST,,,,SOMEWHERE,USA,98520,,,,,,,,,,,,,UND,0
1456,JACKSON,,ELLA,TONY,4342,,,OCELOT BLVD,,,,SOMEWHERE,USA,91999,,,,,,,,,,,,,UND,0
1457,MOORE,,TOMMY,KRISTIN,4337,,,MAPLE AVE,,,,SOMEWHERE,USA,12768,,,,,,,,,,,,,UND,0
1458,WILLIAMS,,JAMES,ANDREW,5292,,,BIRCH ST,,,,SOMEWHERE,USA,97018,,,,,,,,,,,,,UND,0
1459,DAVIS,,ELLA,MIA,8296,,,WILLOW ST,,,,SOMEWHERE,USA,84304,,,,,,,,,,,,,UND,0
1460,GARCIA,,ADAM,KRISTIN,5794,,,ELM ST,,,,SOMEWHERE,USA,13768,,,,,,,,,,,,,UND,0
1461,GARCIA,,SOPHIE,PARVATI,3042,,,MAIN ST,,,,SOMEWHERE,USA,55244,,,,,,,,,,,,,UND,0
1462,ALLEN,,MIA,SCARLETT,4286,,,FALCON ST,,,,SOMEWHERE,USA,28318,,,,,,,,,,,,,UND,0
1463,MITCHELL,,AVERY,CAROLINE,9391,,,HIGH ST,,,,SOMEWHERE,USA,77801,,,,,,,,,,,,,UND,0
1464,RIVERA,,AMELIA,CAROLINE,9627,,,HAWK ST,,,,SOMEWHERE,USA,57355,,,,,,,,,,,,,UND,0
1465,WILSON,,KRISTEN,JAMES,6400,,,WOLF ST,,,,SOMEWHERE,USA,22054,,,,,,,,,,,,,UND,0
1466,FLORES,,RILEY,JEREMEY,1774,,,MAPLE AVE,,,,SOMEWHERE,USA,74995,,,,,,,,,,,,,UND,0
1467,BAKER,,TONY,CHRISSY,7128,,,RAVEN ST,,,,SOMEWHERE,USA,34422,,,,,,,,,,,,,UND,0
1468,LOPEZ,,CHARLOTTE,ASHLEY,7834,,,WILLOW ST,,,,SOMEWHERE,USA,21063,,,,,,,,,,,,,UND,0
1469,ALLEN,,SARAH,CHLOE,2928,,,WILLOW ST,,,,SOMEWHERE,USA,64405,,,,,,,,,,,,,UND,0
1470,THOMAS,,SANDRA,DOMENICK,3089,,,TIGER ST,,,,SOMEWHERE,USA,65932,,,,,,,,,,,,,UND,0
