Voter ID,Last Name,Suffix,First Name,Middle Name,Street Number,Address Suffix,House Fraction Number,Street Name,Apartment / Unit Number,Address Line 2,Address Line 3,Postal City / Town,State,Postal Zip 5,Zip +4,Mailing Street Number,Mailing Suffix,Mailing House Fraction Number,Mailing Street Name,Mailing Apartment / Unit Number,Mailing Address Line 2,Mailing Address Line 3,Mailing City / Town,Mailing State,Mailing Zip 5,Mailing Zip +4,Party,District
538,O'MALLEY,AAAAAA,TAYLOR,,25,,1/2,ST. JOHN’S PLACE,1A,KING-GEORGE BLVD,,ENFIELD,NH,03441,,7,,,FOREST DRIVE,,,,Enfield,NH,03441,,UND,1
539,EVANS,,OWEN,JAMES,5,B,3/4,CHERRY LANE,,STONEWALL RD,,HOOKSETT,NH,03106,,,,,,,,,,,,,REP,1
540,BENNETT,,ELISE,,7,A,2/3,LAKESIDE DRIVE,7G,SUNSET BLVD,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,DEM,1
541,CAMPBELL,,KIM,,12,D,1/4,SIERRA RD,5E,GRANITE ST,,KEENE,NH,03431,,55,,1/3,FOREST DRIVE,,,,Enfield,NH,03441,,UND,1
542,RIVERA,DVM,DENISE,ADAM,25,D,2/3,MEADOW LANE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
543,COOK,PHD,ANDREW,AVERY,23,,1/3,OAK ST,,,,NASHUA,NH,03060,,,,,,,,,,,,,REP,1
544,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,KRISTEN,LOGAN,38,,1/3,SUNRISE BLVD,,ELM ST,,CLAREMONT,NH,03743,,,,,,,,,,,,,DEM,1
545,MARTINEZ-RAMIREZ,MA,NOAH,,23,,,HIGH ST,,STONEWALL RD,,DOVER,NH,03820,,,,,,,,,,,,,DEM,1
546,HILL,V,CHRISSY,SOPHIE,49,C,3/4,EVERGREEN TERRACE,BBBBBBBBBBBBBBCC,SPRUCE ST,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
547,NGUYEN,,AMANDA,,19,,3/4,RIVER ROAD,,CENTER AVE,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
548,WILLIAMS,CPA,JONAH,OLIVIA,37,,,OAK ST,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,NASHUA,NH,03060,,,,,,,,,,,,,REP,1
549,MOORE,,LEAH,KRISTIN,46,SW,3/4,VICTORY AVE,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
550,MARTIN,,DENISE,,32,,1/2,CEDAR ST,,CRESCENT ST,,EPPING,NH,03042,,,,,,,,,,,,,UND,1
551,MARTINEZ,,RILEY,,35,,,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,FOREST DRIVE,,PORTSMOUTH,NH,03801,,75,REAR,,QUEEN-MARY AVE,17R,,,Lebanon,NH,03766,,DEM,1
552,LEE,,TOMMY,,32,,,CRYSTAL WAY,7G,,,CLAREMONT,NH,03743,,,,,,,,,,,,,REP,1
553,BROWN,ESQ.,JOHN,LUCAS,12,,1/3,REDWOOD DR,,,,ENFIELD,NH,03441,,25,,1/2,WILLOW ST,,,,Berlin,NH,03570,,DEM,1
554,O'CONNOR,,ELISE,NICK,31,,,MAIN ST,,ELM ST,,SALEM,NH,03079,,,,,,,,,,,,,REP,1
555,WILLIAMS,CPA,CHASE,JANE,40,NE,,PINE ST,,,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
556,LEE,AAAA,VICTORIA,OWEN,33,,,RIDGE ROAD,,SPRUCE ST,,EPPING,NH,03042,,,,,,,,,,,,,UND,1
557,COOK,AAAAAA,HENRY,,11,SE,1/4,HILLCREST DRIVE,1A,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,REP,1
558,COOK,AAAAAA,ELISE,,16,,1/3,SUNSET BLVD,,ST. JOHN’S PLACE,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
559,TORRES,JR.,JACK,,51,LOWER,1/3,RIDGE ROAD,,,,EPPING,NH,03042,,,,,,,,,,,,,REP,1
560,PHILLIPS,,HANNAH,OLIVIA,24,,2/3,REDWOOD DR,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
561,JOHNSON,SR.,CHARLOTTE,NOAH,23,B,,MEADOW LANE,16Q,ELMWOOD AVE,,LEBANON,NH,03766,,,,,,,,,,,,,DEM,1
562,NELSON,IV,HELENA,DOMENICK,15,,1/2,LAKESIDE DRIVE,,HILLCREST DRIVE,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,REP,1
563,ST. CLAIR,,LAURA,,45,,,EVERGREEN TERRACE,13N,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
564,LOPEZ,,ANDREW,,47,,1/3,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,PINECONE LN,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,DEM,1
565,MOORE,PHD,JAMES,,45,LOWER,1/4,EVERGREEN TERRACE,19T,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
566,WILSON,MA,ZACHARY,,31,NE,,D'ANGELO WAY,5E,,,DOVER,NH,03820,,,,,,,,,,,,,REP,1
567,CARTER,SR.,ELLA,,8,LOWER,1/3,WALNUT ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
568,LEE,,OLIVIA,,17,,,BAYSHORE BLVD,,,,KEENE,NH,03431,,51,,1/2,STONEWALL RD,5E,,,Laconia,NH,03246,,DEM,1
569,LOPEZ,DDS,EVELYN,MASON,19,B,3/4,ELMWOOD AVE,12M,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
570,JACKSON,BA,MADISON,NATALIE,22,NW,,ELMWOOD AVE,2B,MAPLE AVE,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
571,LONG,III,AUBRY,,18,C,1/4,PARK LANE,,,,SALEM,NH,03079,,,,,,,,,,,,,DEM,1
572,MURPHY,BSC,TOMMY,NOAH,54,SW,,SUNSET BLVD,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,DEM,1
573,JOHNSON-WILLIAMS,,JONAH,,27,LOWER,1/2,LAKESIDE DRIVE,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,DEM,1
574,DAVIS,,LAUREL,LIAM,36,,2/3,CRYSTAL WAY,12M,,,CLAREMONT,NH,03743,,,,,,,,,,,,,DEM,1
575,LOPEZ-GARCIA,,CHLOE,,44,REAR,,GRANITE ST,3C,,,LEBANON,NH,03766,,,,,,,,,,,,,REP,1
576,THOMAS,JR.,CIRIE,,30,,,PINECONE LN,,QUEEN-MARY AVE,,KEENE,NH,03431,,,,,,,,,,,,,DEM,1
577,SMITH,CPA,CALEB,,13,,1/3,WILLOW ST,,KING-GEORGE BLVD,,KEENE,NH,03431,,98,SW,,RIVER ROAD,,,,Epping,NH,03042,,UND,1
578,O'MALLEY,AAAA,BENJAMIN,LUNA,28,A,,CRYSTAL WAY,8H,,,CLAREMONT,NH,03743,,,,,,,,,,,,,REP,1
579,GREEN,SR.,RILEY,,33,NW,2/3,GARDEN PATH,10K,,,LEBANON,NH,03766,,,,,,,,,,,,,REP,1
580,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,AAAAA,HARPER,TOMMY,5,,1/3,LAKESIDE DRIVE,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,DEM,1
581,BAILEY,,HENRY,,19,FRONT,,BROADWAY,18S,BAYVIEW BLVD,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
582,GRAY,AAAAAA,HELENA,,42,B,,SUNRISE BLVD,AAAAAAAAAAAAAAB,QUEEN-MARY AVE,,CLAREMONT,NH,03743,,,,,,,,,,,,,REP,1
583,HALL,,ANDREW,,52,,,WILLOW ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
584,ANDERSON,MD,MICHELE,AMANDA,1,,,HILLCREST DRIVE,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
585,MITCHELL,SR.,ETHAN,LEAH,36,FRONT,1/2,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,,,ENFIELD,NH,03441,,,,,,,,,,,,,DEM,1
586,SCOTT,,SARAH,DOMENICK,23,REAR,2/3,GRANITE ST,,FOREST DRIVE,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
587,CAMPBELL,MBA,EMILY,DAVID,19,,2/3,CHERRY LANE,19T,WALNUT ST,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
588,LOPEZ,,CHASE,MICHAEL,9,NE,,HILLCREST DRIVE,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,REP,1
589,GRAY,,GRACE,,11,,1/4,SMITH-JONES RD,13N,,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
590,GREEN,MD,GABRIEL,,18,,2/3,SYCAMORE AVE,,WALNUT ST,,HOOKSETT,NH,03106,,,,,,,,,,,,,DEM,1
591,HARRIS,AAAAA,SARAH,CALEB,26,,1/2,CENTER AVE,,BAYSHORE BLVD,,HUDSON,NH,03051,,,,,,,,,,,,,REP,1
592,ANDERSON,MD,ELLA,LUCY,42,,2/3,WILLOW ST,1A,HIGH ST,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
593,BROWN,,EVELYN,,21,UPPER,3/4,PARK LANE,,,,SALEM,NH,03079,,,,,,,,,,,,,DEM,1
594,MORGAN,,KIM,OLIVIA,29,,,CEDAR ST,18S,,,EPPING,NH,03042,,,,,,,,,,,,,REP,1
595,PETERSON,,CHARLOTTE,,38,A,,GRANITE ST,17R,,,LEBANON,NH,03766,,21,,2/3,MEADOW LANE,11L,,,Portsmouth,NH,03801,,REP,1
596,COOPER,JR.,MIA,CONNOR,22,SE,,WILLOW ST,13N,,,MANCHESTER,NH,03101,,,,,,,,,,,,,REP,1
597,WOOD,III,AMELIA,MEGAN,26,,1/2,CEDAR ST,12M,MAPLE AVE,,EPPING,NH,03042,,71,,1/3,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,,,Manchester,NH,03101,,DEM,1
598,CAMPBELL,,BENJAMIN,,18,SE,,ELMWOOD AVE,,,,KEENE,NH,03431,,,,,,,,,,,,,REP,1
599,JEAN-LUC,,ADAM,SOPHIA,31,,1/2,MEADOW LANE,,O'MALLEY’S LANE,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
600,HILL,,JOHN,BENJAMIN,54,,2/3,SYCAMORE AVE,5E,,,HOOKSETT,NH,03106,,,,,,,,,,,,,REP,1
601,HILL,,JESSICA,HENRY,34,,,CRYSTAL WAY,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
602,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,TAYLOR,JOHN,33,,2/3,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,1A,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,REP,1
603,DAVIS,BSC,MICHELE,,7,,3/4,OAK ST,7G,,,NASHUA,NH,03060,,68,SE,1/2,RIVER ROAD,15P,HILLCREST DRIVE,,Concord,NH,03301,,UND,1
604,HOWELL,V,CHLOE,ELIJAH,21,,,ELMWOOD AVE,20U,HERITAGE LN,,KEENE,NH,03431,,,,,,,,,,,,,DEM,1
605,THOMPSON,II,ADAM,CHLOE,18,NE,1/2,MAGNOLIA BLVD,,FOREST DRIVE,,HOOKSETT,NH,03106,,,,,,,,,,,,,DEM,1
606,THOMPSON,AAAAA,JORDAN,,19,REAR,,HIGH ST,,,,DOVER,NH,03820,,,,,,,,,,,,,DEM,1
607,HILL,DVM,HELENA,AURORA,37,,1/2,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,BAYSHORE BLVD,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,DEM,1
608,NGUYEN-LE,,CHRISSY,,19,,,LAKESIDE DRIVE,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,DEM,1
609,MOORE,,EVELYN,,16,UPPER,,CENTER AVE,AAAAAAAAAAAAAAB,D'ANGELO WAY,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
610,O'BRIEN,,JESSICA,,24,,1/4,WATERFRONT DR,BBBBBBBBBBBBBBCC,RIVER ROAD,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
611,MURPHY,,MICHAEL,LEAH,8,D,,MAPLE AVE,4D,EVERGREEN TERRACE,,HOOKSETT,NH,03106,,71,B,,VICTORY AVE,1A,,,Laconia,NH,03246,,UND,1
612,SCOTT,,ELISE,HENRY,19,,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,18S,HILLCREST DRIVE,,CLAREMONT,NH,03743,,83,A,1/3,HILLCREST DRIVE,14O,,,Concord,NH,03301,,DEM,1
613,O'BRIEN,PHD,MIA,AUBRY,37,UPPER,1/2,RIDGE ROAD,19T,RIDGE ROAD,,EPPING,NH,03042,,,,,,,,,,,,,DEM,1
614,PERRY,,RILEY,AUBRY,46,,,VICTORY AVE,6F,BROADWAY,,KEENE,NH,03431,,,,,,,,,,,,,DEM,1
615,EVANS,,DENISE,,26,NE,,VICTORY AVE,2B,,,KEENE,NH,03431,,,,,,,,,,,,,REP,1
616,ST. CLAIR,ESQ.,LEAH,,20,,1/3,SMITH-JONES RD,,,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
617,JENKINS,,PARVATI,,24,,,ST. JOHN’S PLACE,18S,,,SALEM,NH,03079,,,,,,,,,,,,,REP,1
618,KING,MD,VICTORIA,,16,,,MAGNOLIA BLVD,AAAAAAAAAAAAAAB,RIVER ROAD,,HOOKSETT,NH,03106,,73,SE,3/4,HIGH ST,,,,Keene,NH,03431,,DEM,1
619,ST. CLAIR,MBA,EVELYN,,22,B,1/2,CENTER AVE,,SIERRA RD,,HUDSON,NH,03051,,,,,,,,,,,,,DEM,1
620,ROBERTS,ESQ.,DOMENICK,LUCAS,20,,,ELMWOOD AVE,4D,REDWOOD DR,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
621,SANTOS-D'SOUZA,,GRACE,,33,,1/4,SUNSET BLVD,10K,,,BERLIN,NH,03570,,,,,,,,,,,,,REP,1
622,JOHNSON-WILLIAMS,DVM,NOAH,,29,UPPER,3/4,GRANITE ST,15P,,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
623,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,JORDAN,MEGAN,16,,3/4,MAPLE AVE,,WILLOW ST,,HOOKSETT,NH,03106,,,,,,,,,,,,,DEM,1
624,LOPEZ,,LEAH,,25,NE,1/2,D'ANGELO WAY,1A,KING-GEORGE BLVD,,DOVER,NH,03820,,,,,,,,,,,,,DEM,1
625,JENKINS,,AVERY,ELLA,25,,,HIGH ST,15P,,,DOVER,NH,03820,,57,,1/3,LAKESIDE DRIVE,,,,Enfield,NH,03441,,DEM,1
626,O'MALLEY,,ZACHARY,,8,A,1/2,EVERGREEN TERRACE,10K,SPRUCE ST,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
627,RICE,,NICK,MIA,8,,,BAYSHORE BLVD,9J,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
628,GREEN,V,GRACE,RILEY,14,,1/2,RIVER ROAD,,,,DOVER,NH,03820,,,,,,,,,,,,,REP,1
629,CARTER,,SOPHIE,JORDAN,9,FRONT,3/4,HILLCREST DRIVE,,SPRUCE ST,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,DEM,1
630,JOHNSON-WILLIAMS,DDS,AIDEN,JAMES,30,,,O'CONNELL ST,,,,EPPING,NH,03042,,,,,,,,,,,,,UND,1
631,RUSSELL,II,CHASE,OWEN,37,A,2/3,ST. JOHN’S PLACE,14O,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
632,EDWARDS,AAAAAA,HARRISON,,37,,,GARDEN PATH,AAAAAAAAAAAAAAB,,,LEBANON,NH,03766,,,,,,,,,,,,,DEM,1
633,HARRIS,PHD,LUNA,NATALIE,32,FRONT,2/3,SYCAMORE AVE,7G,,,HOOKSETT,NH,03106,,,,,,,,,,,,,DEM,1
634,WOOD,AAAAAA,JESSICA,AVERY,13,A,,MAIN ST,,WATERFRONT DR,,SALEM,NH,03079,,,,,,,,,,,,,DEM,1
635,EDWARDS,SR.,TAYLOR,,13,REAR,1/4,BAYSHORE BLVD,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
636,ST. CLAIR,,LEAH,MASON,1,,,WATERFRONT DR,,,,ENFIELD,NH,03441,,,,,,,,,,,,,REP,1
637,TAYLOR,,CIRIE,,14,C,2/3,WALNUT ST,,O'CONNELL ST,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
638,JONES,V,NOAH,CALEB,19,,,BAYSHORE BLVD,,,,KEENE,NH,03431,,,,,,,,,,,,,DEM,1
639,REED,PHD,KIM,CHASE,14,LOWER,,CENTER AVE,7G,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
640,WRIGHT,CPA,GRACE,AURORA,20,SW,1/4,MAGNOLIA BLVD,,HERITAGE LN,,HOOKSETT,NH,03106,,,,,,,,,,,,,REP,1
641,JACKSON,MA,SANDRA,,24,A,,BIRCH ST,7G,FOREST DRIVE,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
642,JACKSON,BSC,SARAH,CHRIS,45,LOWER,,SUNSET BLVD,,,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
643,SANTOS-D'SOUZA,BA,ELISE,,29,NW,,ST. JOHN’S PLACE,9J,,,ENFIELD,NH,03441,,5,,1/4,KING-GEORGE BLVD,18S,CHERRY LANE,,Concord,NH,03301,,DEM,1
644,CAMPBELL,,CONNOR,,25,,1/2,QUEEN-MARY AVE,,,,HOOKSETT,NH,03106,,100,,,SYCAMORE AVE,,LAKESIDE DRIVE,,Portsmouth,NH,03801,,REP,1
645,ANNE-MARIE,,JULIAN,,22,NE,2/3,KING-GEORGE BLVD,,,,KEENE,NH,03431,,65,,1/4,GRANITE ST,6F,ELMWOOD AVE,,Concord,NH,03301,,DEM,1
646,SANCHEZ,,ELIJAH,,19,,,BROADWAY,19T,BIRCH ST,,LACONIA,NH,03246,,18,NE,,LAKESIDE DRIVE,AAAAAAAAAAAAAAB,,,Enfield,NH,03441,,REP,1
647,REED,AAAA,SANDRA,,13,NW,2/3,SMITH-JONES RD,,CHERRY LANE,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
648,JOHNSON-WILLIAMS,,ABIGAIL,,8,UPPER,1/3,EVERGREEN TERRACE,,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
649,JOHNSON,,NATALIE,GRACE,44,SW,3/4,GRANITE ST,10K,SYCAMORE AVE,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
650,GARCIA,AAAAA,LOGAN,OLIVER,17,NE,3/4,MAPLE AVE,,,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
651,CAMPBELL,MD,EVELYN,,36,FRONT,1/3,VICTORY AVE,13N,,,KEENE,NH,03431,,,,,,,,,,,,,REP,1
652,THOMAS,DVM,CHLOE,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCC,35,,,MAIN ST,,,,SALEM,NH,03079,,,,,,,,,,,,,DEM,1
653,JEAN-LUC,MBA,HERMIONE,MADISON,19,,,SMITH-JONES RD,19T,CRYSTAL WAY,,LACONIA,NH,03246,,45,,,ELMWOOD AVE,,GRANITE ST,,Keene,NH,03431,,REP,1
654,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,SOPHIA,TAYLOR,13,,1/4,O'MALLEY’S LANE,9J,,,EPPING,NH,03042,,89,,2/3,HERITAGE LN,,WALNUT ST,,Enfield,NH,03441,,UND,1
655,PEREZ,SR.,CHRISSY,,25,LOWER,3/4,LAKESIDE DRIVE,4D,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,REP,1
656,JENKINS,,OLIVER,SARAH,20,LOWER,1/2,REDWOOD DR,12M,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
657,PETERSON,,AMELIA,,17,,2/3,CHERRY LANE,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,REP,1
658,LONG,,AUBRY,CALEB,41,SW,2/3,EVERGREEN TERRACE,13N,,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
659,HOWELL,PHD,LAUREL,,15,,3/4,GARDEN PATH,,ST. JOHN’S PLACE,,LEBANON,NH,03766,,,,,,,,,,,,,REP,1
660,JENKINS,,HERMIONE,,33,SE,3/4,GRANITE ST,12M,GRANITE ST,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
661,BROWN,,MARK,,16,,1/4,CRESCENT ST,,LAKESIDE DRIVE,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
662,HARRIS,MA,SANDRA,,21,FRONT,,FOREST DRIVE,,,,DOVER,NH,03820,,,,,,,,,,,,,REP,1
663,REED,,GABRIEL,SANDRA,2,NE,,O'CONNELL ST,,,,EPPING,NH,03042,,,,,,,,,,,,,DEM,1
664,SMITH-JONES,,DOMENICK,OLIVER,18,,,GRANITE ST,17R,,,LEBANON,NH,03766,,48,D,3/4,BROADWAY,2B,,,Lebanon,NH,03766,,UND,1
665,HILL,,JAMES,KIM,2,,1/2,ELM ST,12M,STONEWALL RD,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
666,PERRY,DVM,HENRY,LUNA,4,,1/4,O'CONNELL ST,,,,EPPING,NH,03042,,,,,,,,,,,,,UND,1
667,GREEN,,NATALIE,CAROLINE,12,,,SIERRA RD,13N,CEDAR ST,,KEENE,NH,03431,,,,,,,,,,,,,REP,1
668,ORTIZ,,MARK,,19,,1/3,QUEEN-MARY AVE,2B,,,HOOKSETT,NH,03106,,,,,,,,,,,,,REP,1
669,KING,BSC,MASON,VICTORIA,27,,,EVERGREEN TERRACE,,,,LACONIA,NH,03246,,90,FRONT,2/3,MAPLE AVE,5E,QUEEN-MARY AVE,,Hudson,NH,03051,,REP,1
670,NGUYEN,,NICK,,29,,,GARDEN PATH,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
671,PETERSON,,CONNOR,,25,C,2/3,D'ANGELO WAY,,,,DOVER,NH,03820,,,,,,,,,,,,,REP,1
672,FLORES,BA,AMELIA,ANDREW,20,,1/4,BIRCH ST,,,,HUDSON,NH,03051,,,,,,,,,,,,,REP,1
673,ROBINSON,,TONY,KIM,32,LOWER,2/3,MAGNOLIA BLVD,,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
674,NELSON,BSC,JEREMEY,JESSICA,19,SE,1/3,O'CONNELL ST,12M,,,HOOKSETT,NH,03106,,,,,,,,,,,,,DEM,1
675,BAKER,AAAAA,ABIGAIL,VICTORIA,32,FRONT,2/3,MAGNOLIA BLVD,,,,HOOKSETT,NH,03106,,67,,,SUNRISE BLVD,,MAPLE AVE,,Laconia,NH,03246,,UND,1
676,LONG,II,MICHELE,,31,,1/3,O'CONNELL ST,,SPRUCE ST,,HOOKSETT,NH,03106,,,,,,,,,,,,,DEM,1
677,ORTIZ,MA,TONY,MICHELE,4,B,,BAYSHORE BLVD,6F,,,KEENE,NH,03431,,,,,,,,,,,,,REP,1
678,FLORES,,AIDEN,,27,,,GARDEN PATH,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
679,GREEN,,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCC,,23,B,1/3,QUEEN-MARY AVE,18S,,,HOOKSETT,NH,03106,,,,,,,,,,,,,DEM,1
680,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,BSC,JAMES,TOMMY,39,,1/2,EVERGREEN TERRACE,1A,,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
681,MARTINEZ,III,AUBRY,,38,C,1/2,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,AAAAAAAAAAAAAAB,,,ENFIELD,NH,03441,,,,,,,,,,,,,DEM,1
682,THOMPSON,,LUCY,VICTORIA,42,LOWER,1/3,VICTORY AVE,8H,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
683,BAKER,V,JOHN,CHASE,2,,1/4,ELM ST,2B,,,LEBANON,NH,03766,,,,,,,,,,,,,REP,1
684,LEWIS,,AUBRY,ELIJAH,41,,1/2,WALNUT ST,17R,WILLOW ST,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
685,PARKER,,AURORA,ELLA,23,,,LAKESIDE DRIVE,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,REP,1
686,BAILEY,AAAAAA,LAUREL,,2,,,ELM ST,15P,SUNSET BLVD,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
687,DAVIS,,LUCAS,,12,,,PINE ST,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
688,HARRIS,III,ROBERT,,24,,,ST. JOHN’S PLACE,,,,SALEM,NH,03079,,,,,,,,,,,,,DEM,1
689,SULLIVAN,MD,ABIGAIL,NOAH,9,NE,,OAK ST,,,,NASHUA,NH,03060,,,,,,,,,,,,,DEM,1
690,MC'DONALD,,KRISTEN,,31,,,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,DEM,1
691,MILLER,DDS,ELLA,,30,C,3/4,MAGNOLIA BLVD,AAAAAAAAAAAAAAB,,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
692,BAKER,,OWEN,,30,,1/3,SMITH-JONES RD,,FOREST DRIVE,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
693,WHITE,BA,LAURA,ZACHARY,38,FRONT,,PINECONE LN,,RIDGE ROAD,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
694,NGUYEN-LE,III,RILEY,AURORA,19,,,RIVER ROAD,5E,CRYSTAL WAY,,DOVER,NH,03820,,,,,,,,,,,,,REP,1
695,SULLIVAN,,AIDEN,LEAH,18,D,,BAYVIEW BLVD,,,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
696,GONZALEZ,BSC,AVERY,,54,NW,,SUNSET BLVD,,CHERRY LANE,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,REP,1
697,THOMAS,PHD,LAURA,,44,UPPER,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,12M,BAYVIEW BLVD,,ENFIELD,NH,03441,,,,,,,,,,,,,REP,1
