Voter ID,Last Name,Suffix,First Name,Middle Name,Street Number,Address Suffix,House Fraction Number,Street Name,Apartment / Unit Number,Address Line 2,Address Line 3,Postal City / Town,State,Postal Zip 5,Zip +4,Mailing Street Number,Mailing Suffix,Mailing House Fraction Number,Mailing Street Name,Mailing Apartment / Unit Number,Mailing Address Line 2,Mailing Address Line 3,Mailing City / Town,Mailing State,Mailing Zip 5,Mailing Zip +4,Party,District
685,JOHNSON,AAAAA,CHRISSY,,10,,1/2,PINECONE LN,,,,CONCORD,NH,03301,,65,B,1/3,GARDEN PATH,15P,,,Laconia,NH,03246,,DEM,1
686,NGUYEN-LE,MD,HENRY,,40,SE,,O'CONNELL ST,1A,EVERGREEN TERRACE,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
687,GREEN,,ELIJAH,JEREMEY,10,,1/3,SYCAMORE AVE,,D'ANGELO WAY,,HUDSON,NH,03051,,,,,,,,,,,,,DEM,1
688,CAMPBELL,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,GRACE,15,,1/3,HERITAGE LN,,,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
689,BAILEY,II,ELIJAH,,35,UPPER,,FOREST DRIVE,9J,,,HOOKSETT,NH,03106,,,,,,,,,,,,,REP,1
690,JEAN-LUC,,MICHAEL,STELLA,21,A,,WILLOW ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,REP,1
691,O'MALLEY,,MATTHEW,,15,,2/3,GRANITE ST,,,,HOOKSETT,NH,03106,,54,,1/4,BROADWAY,,VICTORY AVE,,Lebanon,NH,03766,,DEM,1
692,TAYLOR,DVM,HARRISON,,12,,1/3,SUNSET BLVD,,VICTORY AVE,,HOOKSETT,NH,03106,,49,LOWER,,O'MALLEY’S LANE,,,,Berlin,NH,03570,,REP,1
693,GREEN,,WENDELL,SANDRA,4,NE,1/3,BROADWAY,19T,PINE ST,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
694,SANTOS-D'SOUZA,AAAAAA,CHARLOTTE,,20,SE,1/2,GARDEN PATH,18S,EVERGREEN TERRACE,,BERLIN,NH,03570,,99,REAR,1/3,KING-GEORGE BLVD,,CENTER AVE,,Salem,NH,03079,,UND,1
695,PERRY,AAAAAA,SOPHIA,KRISTEN,13,NW,,SPRUCE ST,,,,EPPING,NH,03042,,,,,,,,,,,,,REP,1
696,RICE,,SOPHIE,JAMES,18,A,1/4,ELM ST,4D,,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
697,SCOTT,,CHRISSY,DOMENICK,25,,,MEADOW LANE,,GRANITE ST,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
698,PEREZ,IV,AIDEN,RILEY,9,C,2/3,MAIN ST,5E,CRESCENT ST,,LEBANON,NH,03766,,24,,,BAYSHORE BLVD,18S,WATERFRONT DR,,Manchester,NH,03101,,DEM,1
699,LONG,,NATALIE,,31,NE,1/4,WILLOW ST,,WALNUT ST,,CLAREMONT,NH,03743,,,,,,,,,,,,,DEM,1
700,RICE,MBA,LIAM,CALEB,37,FRONT,1/3,SMITH-JONES RD,,,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
701,REED,DVM,HARRISON,,7,,1/3,QUEEN-MARY AVE,,,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
702,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,CHASE,EMILY,20,NE,2/3,RIVER ROAD,13N,,,ENFIELD,NH,03441,,,,,,,,,,,,,REP,1
703,SMITH-JONES,MD,SOPHIE,VICTORIA,20,B,1/4,CRYSTAL WAY,,QUEEN-MARY AVE,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
704,MORGAN,DVM,RILEY,CIRIE,28,,2/3,QUEEN-MARY AVE,,,,BERLIN,NH,03570,,35,,,CRYSTAL WAY,19T,,,Portsmouth,NH,03801,,DEM,1
705,LEWIS,CPA,KRISTEN,DAVID,11,,,FOREST DRIVE,3C,,,HOOKSETT,NH,03106,,,,,,,,,,,,,REP,1
706,ORTIZ,,TOMMY,,22,SW,,FOREST DRIVE,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,REP,1
707,MORGAN,AAAAAA,AMANDA,ZACHARY,35,,,PARK LANE,,,,CLAREMONT,NH,03743,,64,,1/2,HIGH ST,,,,Laconia,NH,03246,,DEM,1
708,PEREZ,BA,SCARLETT,ROBERT,23,,2/3,SUNRISE BLVD,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
709,SANTOS-D'SOUZA,,LUCY,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,25,REAR,1/2,KING-GEORGE BLVD,,BROADWAY,,CONCORD,NH,03301,,,,,,,,,,,,,DEM,1
710,COOPER,AAAAAA,TOMMY,JACK,14,,,WATERFRONT DR,15P,,,CLAREMONT,NH,03743,,,,,,,,,,,,,DEM,1
711,ANNE-MARIE,,JESSICA,SANDRA,5,,1/4,MAGNOLIA BLVD,,CENTER AVE,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,REP,1
712,MARTIN,,ADAM,,63,,3/4,SUNRISE BLVD,12M,BROADWAY,,CONCORD,NH,03301,,,,,,,,,,,,,REP,1
713,JACKSON,II,LOGAN,SCARLETT,35,,,CRYSTAL WAY,11L,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
714,ROBERTS,IV,ROBERT,,8,NE,,PINECONE LN,,PINECONE LN,,CONCORD,NH,03301,,,,,,,,,,,,,REP,1
715,RUSSELL,AAAA,ELLA,AURORA,23,,1/4,MEADOW LANE,,WILLOW ST,,ENFIELD,NH,03441,,84,,,SIERRA RD,AAAAAAAAAAAAAAB,,,Lebanon,NH,03766,,UND,1
716,MORGAN,ESQ.,SOPHIA,,34,,2/3,ELM ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
717,LOPEZ-GARCIA,,ABIGAIL,SOPHIE,22,B,1/4,SPRUCE ST,17R,,,MANCHESTER,NH,03101,,45,,,SUNRISE BLVD,6F,SMITH-JONES RD,,Lebanon,NH,03766,,UND,1
718,MOORE,,HARPER,WENDELL,27,C,,ST. JOHN’S PLACE,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
719,RIVERA,ESQ.,JEREMEY,AMELIA,17,,3/4,SPRUCE ST,7G,O'CONNELL ST,,EPPING,NH,03042,,,,,,,,,,,,,UND,1
720,KING,,LUNA,,16,,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,17R,,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
721,EVANS,,SANDRA,WENDELL,12,,,BROADWAY,,SPRUCE ST,,KEENE,NH,03431,,,,,,,,,,,,,REP,1
722,PHILLIPS,,EMILY,DOMENICK,22,SW,,MAIN ST,20U,ST. JOHN’S PLACE,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
723,COOK,DVM,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCC,DAVID,30,,1/3,CRESCENT ST,1A,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,NASHUA,NH,03060,,1,LOWER,,SPRUCE ST,4D,,,Portsmouth,NH,03801,,REP,1
724,COLLINS,III,PARVATI,,11,FRONT,1/2,PINE ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
725,SMITH,,JACK,,25,SW,,MEADOW LANE,6F,GARDEN PATH,,ENFIELD,NH,03441,,,,,,,,,,,,,REP,1
726,CARTER,AAAA,DAVID,JAMES,31,,,MEADOW LANE,16Q,,,ENFIELD,NH,03441,,4,,,O'MALLEY’S LANE,,,,Hudson,NH,03051,,DEM,1
727,ANNE-MARIE,II,LAURA,OLIVER,39,SW,2/3,KING-GEORGE BLVD,,QUEEN-MARY AVE,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
728,ALLEN,JR.,ELISE,,31,SE,1/3,LAKESIDE DRIVE,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
729,NGUYEN,,AMELIA,,15,NW,,SIERRA RD,,SUNSET BLVD,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
730,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,MICHELE,SARAH,32,,,O'CONNELL ST,BBBBBBBBBBBBBBCC,,,CONCORD,NH,03301,,,,,,,,,,,,,DEM,1
731,ADAMS,V,HELENA,AMANDA,25,,,PINE ST,,FOREST DRIVE,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
732,CAMPBELL,,DAVID,,31,,1/2,CRESCENT ST,16Q,,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
733,MITCHELL,DVM,ISABELLA,,13,UPPER,2/3,HERITAGE LN,,SIERRA RD,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
734,EVANS,JR.,AMANDA,EVELYN,33,C,,MEADOW LANE,2B,,,ENFIELD,NH,03441,,,,,,,,,,,,,DEM,1
735,PARKER,,AVERY,MICHELE,11,,2/3,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,SIERRA RD,,BERLIN,NH,03570,,53,,1/3,VICTORY AVE,,,,Laconia,NH,03246,,UND,1
736,LOPEZ-GARCIA,,HARPER,,41,,3/4,KING-GEORGE BLVD,20U,REDWOOD DR,,CONCORD,NH,03301,,84,,,VICTORY AVE,4D,PINE ST,,Lebanon,NH,03766,,DEM,1
737,CAMPBELL,AAAAAA,ELLA,,50,,,O'CONNELL ST,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
738,WILLIAMS,,OLIVIA,,29,,1/4,CRYSTAL WAY,14O,LAKESIDE DRIVE,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
739,RIVERA,ESQ.,ADAM,SARAH,9,NW,,RIDGE ROAD,3C,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
740,CLARK,,LAURA,HARPER,22,,,EVERGREEN TERRACE,4D,ELM ST,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
741,PERRY,II,JACK,,35,C,2/3,EVERGREEN TERRACE,10K,PARK LANE,,HOOKSETT,NH,03106,,,,,,,,,,,,,REP,1
742,WILLIAMS,MD,CIRIE,JOHN,39,D,2/3,HERITAGE LN,12M,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
743,MORGAN,BSC,JANE,JULIAN,24,,3/4,CEDAR ST,19T,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
744,BROWN,BA,ETHAN,,19,LOWER,,BAYSHORE BLVD,AAAAAAAAAAAAAAB,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
745,WOOD,,AURORA,LAUREL,28,REAR,2/3,O'MALLEY’S LANE,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,REP,1
746,JONES,AAAA,ZACHARY,PARVATI,24,FRONT,,OAK ST,20U,PINECONE LN,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
747,JACKSON,ESQ.,OWEN,,7,,,BAYVIEW BLVD,4D,PARK LANE,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
748,MORGAN,IV,JULIAN,,17,SE,1/2,BAYSHORE BLVD,,,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
749,BAILEY,,TONY,,13,,,CENTER AVE,,,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
750,SMITH-JONES,,BENJAMIN,HENRY,8,SE,,PINECONE LN,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
751,PEREZ,MBA,KRISTEN,,22,,,O'CONNELL ST,18S,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
752,PETERSON,AAAAAA,ADAM,DAVID,14,,,HILLCREST DRIVE,,EVERGREEN TERRACE,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
753,CARTER,,CONNOR,SANDRA,7,A,,MAGNOLIA BLVD,4D,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,DEM,1
754,WHITE,MA,EVELYN,NICK,44,UPPER,3/4,EVERGREEN TERRACE,,CRESCENT ST,,HOOKSETT,NH,03106,,33,,1/3,CRESCENT ST,,,,Hooksett,NH,03106,,DEM,1
755,RIVERA,,ABIGAIL,,36,,1/2,HIGH ST,,,,ENFIELD,NH,03441,,11,A,,WILLOW ST,3C,,,Hudson,NH,03051,,UND,1
756,TORRES,MBA,WENDELL,,15,,,CEDAR ST,14O,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
757,MARTINEZ,,ETHAN,,23,NE,2/3,HERITAGE LN,,PARK LANE,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
758,ROBERTS,MSC,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCC,,18,,,OAK ST,11L,,,MANCHESTER,NH,03101,,,,,,,,,,,,,REP,1
759,EDWARDS,III,RILEY,,7,,2/3,QUEEN-MARY AVE,AAAAAAAAAAAAAAB,EVERGREEN TERRACE,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
760,HERNANDEZ,,CHARLOTTE,TOMMY,49,REAR,,ST. JOHN’S PLACE,15P,,,LACONIA,NH,03246,,,,,,,,,,,,,REP,1
761,LOPEZ,,NICK,,12,UPPER,,SUNSET BLVD,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,REP,1
762,MC'DONALD,AAAA,ELISE,ASHLEY,22,LOWER,3/4,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,PINE ST,,CLAREMONT,NH,03743,,,,,,,,,,,,,REP,1
763,WRIGHT,,ELLA,,17,B,1/3,CEDAR ST,,WILLOW ST,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
764,LOPEZ,MSC,AURORA,,61,,,SUNRISE BLVD,3C,,,CONCORD,NH,03301,,,,,,,,,,,,,DEM,1
765,BROWN,MD,CHARLOTTE,ELIJAH,23,,1/2,SMITH-JONES RD,,SYCAMORE AVE,,BERLIN,NH,03570,,13,,3/4,O'CONNELL ST,10K,,,Hudson,NH,03051,,UND,1
766,PEREZ,,JACK,,3,A,1/2,BAYVIEW BLVD,,GRANITE ST,,CLAREMONT,NH,03743,,,,,,,,,,,,,REP,1
767,ANNE-MARIE,II,LIAM,VICTORIA,25,A,1/3,MEADOW LANE,,,,ENFIELD,NH,03441,,42,A,1/3,ELMWOOD AVE,11L,,,Nashua,NH,03060,,UND,1
768,NGUYEN-LE,,WENDELL,,27,,1/3,WILLOW ST,,,,CLAREMONT,NH,03743,,92,,,MAPLE AVE,4D,PINECONE LN,,Dover,NH,03820,,UND,1
769,BROWN,,NICK,,20,,,SIERRA RD,,ST. JOHN’S PLACE,,MANCHESTER,NH,03101,,,,,,,,,,,,,DEM,1
770,SANTOS-D'SOUZA,,ADAM,,10,,,SYCAMORE AVE,,,,HUDSON,NH,03051,,,,,,,,,,,,,DEM,1
771,JEAN-LUC,,TONY,HARPER,21,NW,1/3,SMITH-JONES RD,13N,CHERRY LANE,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
772,KING,IV,KRISTEN,JESSICA,22,,1/4,OAK ST,12M,,,MANCHESTER,NH,03101,,,,,,,,,,,,,REP,1
773,MARTINEZ-RAMIREZ,,MICHELE,ISABELLA,27,,3/4,WILLOW ST,,RIDGE ROAD,,CLAREMONT,NH,03743,,75,UPPER,,GARDEN PATH,4D,STONEWALL RD,,Epping,NH,03042,,DEM,1
774,WRIGHT,AAAAAA,MADISON,JEREMEY,32,,3/4,GARDEN PATH,,VICTORY AVE,,BERLIN,NH,03570,,6,UPPER,,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,,,Nashua,NH,03060,,DEM,1
775,ALLEN,,JESSICA,CAROLINE,28,,3/4,BIRCH ST,18S,LAKESIDE DRIVE,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
776,WALKER,MBA,NATALIE,MATTHEW,26,REAR,,RIVER ROAD,9J,,,ENFIELD,NH,03441,,,,,,,,,,,,,DEM,1
777,MORGAN,AAAA,MICHAEL,,27,,,O'MALLEY’S LANE,,,,SALEM,NH,03079,,,,,,,,,,,,,REP,1
778,CARTER,AAAA,JESSICA,,36,UPPER,,O'CONNELL ST,14O,,,CONCORD,NH,03301,,,,,,,,,,,,,DEM,1
779,EVANS,V,EMILY,,32,NE,,HIGH ST,20U,HILLCREST DRIVE,,ENFIELD,NH,03441,,,,,,,,,,,,,REP,1
780,KING,,JESSICA,,25,SE,1/4,MAIN ST,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
781,SMITH-JONES,,MADISON,,23,,,LAKESIDE DRIVE,15P,SUNSET BLVD,,DOVER,NH,03820,,,,,,,,,,,,,REP,1
782,ROBERTS,,MICHELE,STELLA,20,,1/3,O'MALLEY’S LANE,,,,CLAREMONT,NH,03743,,9,SE,1/4,KING-GEORGE BLVD,10K,,,Concord,NH,03301,,UND,1
783,WILSON,V,TOMMY,ROBERT,5,,3/4,BAYVIEW BLVD,10K,ELM ST,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
784,PHILLIPS,MA,AMELIA,,36,SW,1/4,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,19T,,,CLAREMONT,NH,03743,,,,,,,,,,,,,DEM,1
785,GREEN,JR.,HARPER,WENDELL,11,,3/4,VICTORY AVE,16Q,ELM ST,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
786,GARCIA,,ISAAC,JESSICA,14,NE,,LAKESIDE DRIVE,,HERITAGE LN,,DOVER,NH,03820,,,,,,,,,,,,,DEM,1
787,BAILEY,MD,JORDAN,JESSICA,37,SW,,KING-GEORGE BLVD,,,,CONCORD,NH,03301,,29,,,CEDAR ST,,,,Epping,NH,03042,,UND,1
788,LOPEZ,IV,NICK,DAVID,40,,,WATERFRONT DR,19T,,,CLAREMONT,NH,03743,,16,,,GARDEN PATH,9J,,,Epping,NH,03042,,UND,1
789,HALL,,ABIGAIL,,13,,1/4,PINE ST,,WILLOW ST,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
790,MURPHY,,MASON,ZACHARY,12,,,REDWOOD DR,5E,,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
791,YOUNG,,MEGAN,,15,,,LAKESIDE DRIVE,,,,DOVER,NH,03820,,,,,,,,,,,,,REP,1
792,MOORE,MD,JORDAN,PARVATI,20,,1/4,OAK ST,15P,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
793,LEE,SR.,JAMES,,11,SW,,LAKESIDE DRIVE,,,,DOVER,NH,03820,,,,,,,,,,,,,DEM,1
794,BENNETT,,WENDELL,HENRY,35,SW,,O'MALLEY’S LANE,,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,SALEM,NH,03079,,22,SE,,O'MALLEY’S LANE,AAAAAAAAAAAAAAB,,,Dover,NH,03820,,UND,1
795,LOPEZ,,SAMUEL,,32,,,WATERFRONT DR,,,,CLAREMONT,NH,03743,,37,,,PINE ST,,,,Enfield,NH,03441,,REP,1
796,COOK,,LIAM,,21,B,,STONEWALL RD,,SMITH-JONES RD,,CLAREMONT,NH,03743,,33,,,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,16Q,,,Keene,NH,03431,,UND,1
797,MARTINEZ,,JONAH,GRACE,27,NE,,CRYSTAL WAY,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
798,COOK,,MATTHEW,,10,,2/3,SYCAMORE AVE,,OAK ST,,HUDSON,NH,03051,,,,,,,,,,,,,DEM,1
799,KING-SMITH,AAAAA,PARVATI,,29,UPPER,,PARK LANE,2B,VICTORY AVE,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
800,O'MALLEY,,HERMIONE,,5,NW,,ELMWOOD AVE,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
801,PARKER,,JANE,,32,D,,ELM ST,4D,STONEWALL RD,,MANCHESTER,NH,03101,,85,SW,,BAYVIEW BLVD,15P,SIERRA RD,,Laconia,NH,03246,,UND,1
802,D'ANGELO,ESQ.,SARAH,,32,,3/4,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,5E,HILLCREST DRIVE,,CLAREMONT,NH,03743,,58,,,MAIN ST,1A,RIVER ROAD,,Manchester,NH,03101,,UND,1
803,BENNETT,III,CALEB,,30,A,1/4,CEDAR ST,7G,RIDGE ROAD,,NASHUA,NH,03060,,,,,,,,,,,,,REP,1
804,COOK,AAAA,KRISTIN,,11,NE,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,,HERITAGE LN,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
805,LOPEZ,DDS,HARRISON,NICK,47,,,SMITH-JONES RD,,,,BERLIN,NH,03570,,44,B,1/2,FOREST DRIVE,11L,,,Laconia,NH,03246,,DEM,1
806,SMITH,,JULIAN,,31,,1/2,PINE ST,BBBBBBBBBBBBBBCC,,,MANCHESTER,NH,03101,,47,B,1/2,CHERRY LANE,,RIVER ROAD,,Enfield,NH,03441,,UND,1
807,MOORE,PHD,ELISE,,27,,,MAPLE AVE,18S,PARK LANE,,SALEM,NH,03079,,,,,,,,,,,,,REP,1
808,MC'DONALD,,OLIVER,,21,FRONT,,CEDAR ST,13N,,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
809,BAKER,,GRACE,,14,,1/2,BROADWAY,12M,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
810,NGUYEN,,ANDREW,,39,,2/3,GARDEN PATH,,ELMWOOD AVE,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
811,REED,,JAMES,,2,NW,,REDWOOD DR,,CENTER AVE,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
812,NGUYEN,,ADAM,HERMIONE,39,C,1/3,SUNRISE BLVD,19T,WATERFRONT DR,,CONCORD,NH,03301,,,,,,,,,,,,,REP,1
813,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,HANNAH,MARK,10,LOWER,1/3,PINECONE LN,,STONEWALL RD,,CONCORD,NH,03301,,,,,,,,,,,,,DEM,1
814,HILL,ESQ.,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCC,,13,NW,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,13N,,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
815,MILLER,,JACK,,32,,,CHERRY LANE,,ELMWOOD AVE,,SALEM,NH,03079,,,,,,,,,,,,,DEM,1
816,GONZALEZ,ESQ.,WENDELL,,14,UPPER,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,15P,LAKESIDE DRIVE,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
817,KING,SR.,SCARLETT,HELENA,25,REAR,,ST. JOHN’S PLACE,7G,,,LACONIA,NH,03246,,65,C,,RIVER ROAD,18S,MEADOW LANE,,Enfield,NH,03441,,REP,1
818,COLLINS,MA,HELENA,,27,,,MAPLE AVE,,,,SALEM,NH,03079,,,,,,,,,,,,,DEM,1
819,BELL,,AAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAAB,JOHN,15,FRONT,,FOREST DRIVE,2B,,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
820,BROWN,III,CONNOR,OLIVER,49,B,1/3,ST. JOHN’S PLACE,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
821,PETERSON,V,AUBRY,LUNA,21,,,MAPLE AVE,5E,,,SALEM,NH,03079,,,,,,,,,,,,,DEM,1
822,ST. CLAIR,,MADISON,ZACHARY,24,,2/3,HERITAGE LN,,,,NASHUA,NH,03060,,,,,,,,,,,,,DEM,1
823,HARRIS,,OLIVER,,8,NE,,PINECONE LN,11L,,,CONCORD,NH,03301,,,,,,,,,,,,,REP,1
824,PERRY,,CHLOE,,30,,2/3,QUEEN-MARY AVE,8H,,,BERLIN,NH,03570,,,,,,,,,,,,,REP,1
825,NGUYEN,,ISABELLA,,27,,,MAPLE AVE,4D,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
826,HARRIS,SR.,CHRIS,HARRISON,40,,2/3,PARK LANE,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,REP,1
827,ORTIZ,MBA,STELLA,,13,SE,,GRANITE ST,5E,CHERRY LANE,,HOOKSETT,NH,03106,,23,,1/4,STONEWALL RD,,ELM ST,,Concord,NH,03301,,UND,1
828,ST. CLAIR,,LIAM,,44,,2/3,WATERFRONT DR,BBBBBBBBBBBBBBCC,WILLOW ST,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
829,LONG,,HELENA,,18,C,1/4,LAKESIDE DRIVE,,HIGH ST,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
830,HARRIS,PHD,CAROLINE,,14,,,RIVER ROAD,20U,O'MALLEY’S LANE,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
831,WHITE,V,HELENA,TOMMY,4,NE,,WALNUT ST,,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
832,KING,IV,AURORA,,30,,1/2,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,16Q,,,CLAREMONT,NH,03743,,,,,,,,,,,,,DEM,1
833,ANNE-MARIE,CPA,ISABELLA,CHRIS,13,,1/2,GRANITE ST,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,REP,1
834,TORRES,,MARK,,4,SE,,MAPLE AVE,16Q,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
835,ANDERSON,BSC,NICK,,14,,3/4,HILLCREST DRIVE,,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,REP,1
836,RICE,,HERMIONE,,15,FRONT,1/2,HERITAGE LN,,,,LACONIA,NH,03246,,,,,,,,,,,,,DEM,1
837,YOUNG,,CAROLINE,,19,,1/4,LAKESIDE DRIVE,6F,,,DOVER,NH,03820,,65,FRONT,1/3,SIERRA RD,14O,QUEEN-MARY AVE,,Claremont,NH,03743,,UND,1
838,EDWARDS,,MASON,,11,,,ELM ST,1A,BBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBBCCCCCC,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
839,BAKER,MBA,KIM,GRACE,25,,,CRESCENT ST,,,,BERLIN,NH,03570,,,,,,,,,,,,,DEM,1
840,MORGAN,AAAAA,ZACHARY,,34,SW,1/2,HERITAGE LN,2B,PINECONE LN,,NASHUA,NH,03060,,,,,,,,,,,,,REP,1
841,HALL,,OLIVER,OLIVER,10,C,,MAIN ST,,RIVER ROAD,,LEBANON,NH,03766,,76,,1/4,KING-GEORGE BLVD,,,,Salem,NH,03079,,UND,1
