Voter ID,Last Name,Suffix,First Name,Middle Name,Street Number,Address Suffix,House Fraction Number,Street Name,Apartment / Unit Number,Address Line 2,Address Line 3,Postal City / Town,State,Postal Zip 5,Zip +4,Mailing Street Number,Mailing Suffix,Mailing House Fraction Number,Mailing Street Name,Mailing Apartment / Unit Number,Mailing Address Line 2,Mailing Address Line 3,Mailing City / Town,Mailing State,Mailing Zip 5,Mailing Zip +4,Party,District
698,RODRIGUEZ,,AUBRY,HENRY,29,,,SPRUCE ST,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
699,LEWIS,,LAURA,ELLA,26,,,HIGH ST,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
700,MARTINEZ,,ANDREW,SOPHIA,21,,,PARK LANE,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
701,MARTINEZ,,NOAH,KRISTIN,55,,,LAKESIDE DRIVE,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
702,PHILLIPS,,CHARLOTTE,TOMMY,30,,,VICTORY AVE,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
703,COOK,,WENDELL,HANNAH,24,,,PARK LANE,,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
704,RICE,,HARRISON,ISAAC,31,,,REDWOOD DR,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
705,SANCHEZ,,KRISTEN,ASHLEY,11,,,CRESCENT ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
706,ANDERSON,,MATTHEW,OWEN,28,,,HILLCREST DRIVE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
707,TURNER,,SOPHIA,OWEN,17,,,RIVER ROAD,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
708,WILSON,,KIM,STELLA,17,,,BAYSHORE BLVD,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
709,THOMAS,,KRISTEN,LUCAS,12,,,PINECONE LN,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
710,BROOKS,,ZACHARY,WENDELL,27,,,BAYVIEW BLVD,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
711,PEREZ,,MIA,HARPER,24,,,RIDGE ROAD,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
712,DAVIS,,CAROLINE,CHRIS,24,,,RIDGE ROAD,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
713,TAYLOR,,ABIGAIL,AIDEN,25,,,EVERGREEN TERRACE,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
714,GONZALEZ,,GRACE,BENJAMIN,24,,,CRESCENT ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
715,BAKER,,CHLOE,RILEY,35,,,HIGH ST,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
716,BENNETT,,MIA,ADAM,29,,,ELMWOOD AVE,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
717,HARRIS,,AMELIA,TOMMY,16,,,REDWOOD DR,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
718,BELL,,JAMES,AIDEN,25,,,EVERGREEN TERRACE,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
719,LONG,,VICTORIA,TOMMY,13,,,REDWOOD DR,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
720,MARTIN,,LIAM,AMANDA,35,,,HIGH ST,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
721,PETERSON,,CONNOR,LIAM,5,,,SUNRISE BLVD,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
722,BROWN,,GABRIEL,ZACHARY,40,,,SPRUCE ST,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
723,BROWN,,AMANDA,OWEN,49,,,STONEWALL RD,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
724,KING,,CHRISSY,MEGAN,22,,,WILLOW ST,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
725,COOK,,LAURA,MICHAEL,21,,,HILLCREST DRIVE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
726,RICE,,ZACHARY,MASON,7,,,SYCAMORE AVE,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
727,TURNER,,DAVID,MICHAEL,41,,,PARK LANE,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
728,CAMPBELL,,RILEY,DAVID,43,,,REDWOOD DR,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
729,SMITH,,JESSICA,LUNA,27,,,BAYVIEW BLVD,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
730,CAMPBELL,,MIA,WENDELL,21,,,GRANITE ST,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
731,THOMPSON,,NICK,OLIVER,45,,,REDWOOD DR,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
732,YOUNG,,AUBRY,MASON,39,,,HERITAGE LN,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
733,JACKSON,,LUNA,TOMMY,12,,,RIVER ROAD,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
734,HARRIS,,ZACHARY,KRISTIN,19,,,MAPLE AVE,,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
735,COLLINS,,RILEY,CONNOR,6,,,BIRCH ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
736,BELL,,CALEB,ELISE,28,,,SUNSET BLVD,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
737,FLORES,,ISABELLA,ANDREW,19,,,MAPLE AVE,,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
738,PHILLIPS,,HELENA,LIAM,21,,,GARDEN PATH,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
739,GARCIA,,AMANDA,KRISTIN,23,,,LAKESIDE DRIVE,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
740,BELL,,CHRISSY,LOGAN,9,,,SYCAMORE AVE,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
741,THOMPSON,,LUCAS,MICHELE,46,,,FOREST DRIVE,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
742,MARTINEZ,,CHARLOTTE,GABRIEL,16,,,SUNSET BLVD,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
743,LEE,,LEAH,SARAH,10,,,MAIN ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
744,CAMPBELL,,CHRIS,ELLA,4,,,MAGNOLIA BLVD,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
745,MILLER,,ZACHARY,JONAH,29,,,GARDEN PATH,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
746,SCOTT,,CHRIS,TAYLOR,49,,,ELM ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
747,SCOTT,,KRISTEN,SARAH,32,,,OAK ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
748,CAMPBELL,,AUBRY,SCARLETT,18,,,VICTORY AVE,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
749,MURPHY,,NICK,HARRISON,41,,,RIDGE ROAD,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
750,PHILLIPS,,AIDEN,STELLA,16,,,SUNSET BLVD,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
751,COOPER,,MEGAN,LUCY,20,,,HILLCREST DRIVE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
752,CAMPBELL,,AUBRY,LIAM,41,,,PARK LANE,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
753,REED,,TONY,MICHELE,24,,,CEDAR ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
754,CLARK,,JULIAN,MICHAEL,7,,,SUNRISE BLVD,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
755,MARTINEZ,,SAMUEL,ISAAC,39,,,OAK ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
756,ORTIZ,,LUCAS,JACK,22,,,HILLCREST DRIVE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
757,YOUNG,,HELENA,AUBRY,24,,,HILLCREST DRIVE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
758,MORGAN,,CALEB,HARPER,12,,,CEDAR ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
759,BROWN,,OWEN,LAUREL,5,,,WALNUT ST,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
760,ROBINSON,,ZACHARY,LEAH,24,,,PINE ST,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
761,GRAY,,HARPER,EMILY,47,,,BAYVIEW BLVD,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
762,NGUYEN,,OWEN,SARAH,43,,,ELM ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
763,WILLIAMS,,NICK,MASON,23,,,ELMWOOD AVE,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
764,MORGAN,,AMANDA,CALEB,17,,,MAIN ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
765,GRAY,,AUBRY,SARAH,26,,,WILLOW ST,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
766,MARTIN,,KRISTEN,CALEB,3,,,CRESCENT ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
767,BAILEY,,EMILY,CHLOE,30,,,HIGH ST,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
768,MOORE,,NOAH,JOHN,30,,,WILLOW ST,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
769,GREEN,,CHASE,SANDRA,55,,,STONEWALL RD,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
770,HARRIS,,AMANDA,HERMIONE,31,,,RIDGE ROAD,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
771,PARKER,,KRISTEN,SCARLETT,33,,,LAKESIDE DRIVE,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
772,LEWIS,,MARK,OLIVER,41,,,PARK LANE,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
773,BAILEY,,GABRIEL,BENJAMIN,22,,,HIGH ST,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
774,GRAY,,AMANDA,DAVID,4,,,VICTORY AVE,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
775,WOOD,,MADISON,TOMMY,59,,,BAYVIEW BLVD,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
776,CAMPBELL,,ISABELLA,JESSICA,62,,,PINE ST,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
777,COOPER,,SCARLETT,SARAH,14,,,SUNSET BLVD,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
778,SCOTT,,ELLA,GABRIEL,45,,,REDWOOD DR,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
779,BROOKS,,SAMUEL,AMANDA,29,,,RIDGE ROAD,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
780,TORRES,,LEAH,BENJAMIN,32,,,SUNSET BLVD,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
781,RUSSELL,,HELENA,OLIVIA,15,,,MAIN ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
782,BELL,,AMELIA,AMANDA,23,,,GRANITE ST,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
783,BROWN,,JEREMEY,CHLOE,41,,,CENTER AVE,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
784,WOOD,,CHRISSY,DOMENICK,25,,,CEDAR ST,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
785,RAMIREZ,,TAYLOR,MADISON,15,,,RIVER ROAD,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
786,CAMPBELL,,CHASE,ELISE,12,,,CEDAR ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
787,RICE,,VICTORIA,CHASE,42,,,HIGH ST,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
788,JONES,,JEREMEY,ELLA,17,,,CRESCENT ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
789,NELSON,,JACK,LOGAN,4,,,SYCAMORE AVE,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
790,LEWIS,,ABIGAIL,MIA,30,,,PARK LANE,,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
791,COOPER,,CHASE,LUNA,26,,,HILLCREST DRIVE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
792,RICE,,HARPER,ZACHARY,18,,,REDWOOD DR,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
793,NGUYEN,,AMANDA,LOGAN,21,,,RIVER ROAD,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
794,SMITH,,SOPHIE,MASON,25,,,MAPLE AVE,,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
795,ADAMS,,ISABELLA,NOAH,43,,,PARK LANE,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
796,BROWN,,BENJAMIN,ADAM,32,,,MAGNOLIA BLVD,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
797,RODRIGUEZ,,DOMENICK,LAURA,25,,,HERITAGE LN,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
798,LEE,,LIAM,JORDAN,27,,,BAYVIEW BLVD,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
799,RUSSELL,,HERMIONE,MATTHEW,26,,,HIGH ST,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
800,MARTIN,,CAROLINE,OWEN,7,,,MAIN ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
801,ADAMS,,WENDELL,MICHAEL,51,,,STONEWALL RD,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
802,CARTER,,JAMES,ISABELLA,11,,,EVERGREEN TERRACE,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
803,RICE,,CONNOR,CHLOE,26,,,HILLCREST DRIVE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
804,NELSON,,ASHLEY,LEAH,18,,,REDWOOD DR,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
805,KING,,ISABELLA,SAMUEL,25,,,ELM ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
806,LONG,,JESSICA,CIRIE,14,,,MEADOW LANE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
807,HERNANDEZ,,SOPHIE,SCARLETT,10,,,MAGNOLIA BLVD,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
808,JENKINS,,AMANDA,ELISE,22,,,MAGNOLIA BLVD,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
809,ORTIZ,,VICTORIA,OLIVIA,18,,,REDWOOD DR,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
810,MARTINEZ,,JEREMEY,LOGAN,33,,,CHERRY LANE,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
811,COOPER,,LUCAS,JAMES,28,,,HILLCREST DRIVE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
812,JACKSON,,KRISTEN,OLIVER,16,,,BIRCH ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
813,SCOTT,,OLIVER,JAMES,19,,,MAPLE AVE,,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
814,WILSON,,TOMMY,VICTORIA,20,,,FOREST DRIVE,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
815,HOWELL,,OLIVIA,JORDAN,40,,,VICTORY AVE,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
816,JOHNSON,,ROBERT,ABIGAIL,24,,,RIDGE ROAD,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
817,BROOKS,,MATTHEW,SOPHIA,25,,,RIDGE ROAD,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
818,COLLINS,,AUBRY,MASON,26,,,CHERRY LANE,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
819,FLORES,,STELLA,SOPHIE,23,,,BROADWAY,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
820,EVANS,,HELENA,MARK,17,,,BAYSHORE BLVD,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
821,HOWELL,,SOPHIA,LUNA,11,,,RIVER ROAD,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
822,RIVERA,,MICHELE,RILEY,20,,,MAGNOLIA BLVD,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
823,ADAMS,,TOMMY,SANDRA,16,,,SIERRA RD,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
824,MOORE,,STELLA,OLIVIA,32,,,PARK LANE,,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
825,COOPER,,SOPHIE,STELLA,2,,,CRESCENT ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
826,MURPHY,,ROBERT,MADISON,57,,,CHERRY LANE,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
827,JACKSON,,ZACHARY,ADAM,47,,,OAK ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
828,GONZALEZ,,LAURA,LUNA,30,,,CRYSTAL WAY,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
829,PERRY,,LUCAS,DENISE,40,,,RIVER ROAD,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
830,YOUNG,,TOMMY,ELISE,21,,,STONEWALL RD,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
831,WILLIAMS,,ISABELLA,JULIAN,13,,,BROADWAY,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
832,LONG,,CHRIS,HELENA,29,,,GARDEN PATH,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
833,JOHNSON,,EVELYN,ADAM,14,,,CEDAR ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
834,DAVIS,,HANNAH,EVELYN,10,,,CEDAR ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
835,TURNER,,TOMMY,DOMENICK,46,,,PINE ST,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
836,THOMAS,,CHASE,OWEN,15,,,SIERRA RD,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
837,BROOKS,,ISABELLA,AURORA,17,,,BAYSHORE BLVD,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
838,HARRIS,,JESSICA,ADAM,32,,,WATERFRONT DR,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
839,REED,,ADAM,GRACE,33,,,REDWOOD DR,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
840,NELSON,,HARPER,PARVATI,25,,,HILLCREST DRIVE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
841,RODRIGUEZ,,MADISON,TAYLOR,18,,,REDWOOD DR,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
842,FLORES,,CHRISSY,SANDRA,11,,,CRESCENT ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
843,BAILEY,,SANDRA,CAROLINE,24,,,HILLCREST DRIVE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
844,WILLIAMS,,ABIGAIL,TONY,33,,,CENTER AVE,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
845,ALLEN,,ELLA,JONAH,25,,,STONEWALL RD,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
846,WRIGHT,,LUCAS,OWEN,24,,,SUNSET BLVD,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
847,GARCIA,,AUBRY,SOPHIA,14,,,MEADOW LANE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
848,JONES,,ASHLEY,MICHELE,19,,,WALNUT ST,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
849,HOWELL,,MATTHEW,HERMIONE,8,,,CRYSTAL WAY,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
850,NELSON,,TONY,KRISTIN,33,,,BAYVIEW BLVD,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
851,HERNANDEZ,,LOGAN,EMILY,55,,,RIDGE ROAD,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
852,WHITE,,LAURA,GRACE,4,,,CRYSTAL WAY,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
853,WALKER,,JACK,JONAH,58,,,PINE ST,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
854,MITCHELL,,DENISE,LUCY,7,,,CRESCENT ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
855,HARRIS,,KRISTIN,HENRY,15,,,SIERRA RD,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
856,HILL,,HARRISON,LUCY,6,,,MAGNOLIA BLVD,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
857,MARTINEZ,,MICHAEL,DENISE,4,,,WALNUT ST,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
858,LEE,,SOPHIA,CALEB,21,,,MAPLE AVE,,,,BERLIN,NH,03570,,,,,,,,,,,,,UND,1
859,HOWELL,,LUCAS,TOMMY,16,,,PINECONE LN,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
860,LOPEZ,,STELLA,CIRIE,12,,,MEADOW LANE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
861,HARRIS,,CHARLOTTE,CONNOR,4,,,MAGNOLIA BLVD,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
862,FLORES,,LAURA,ADAM,21,,,HIGH ST,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
863,DAVIS,,ROBERT,WENDELL,24,,,CHERRY LANE,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
864,RODRIGUEZ,,ISABELLA,ABIGAIL,19,,,BROADWAY,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
865,MARTINEZ,,HENRY,CALEB,28,,,VICTORY AVE,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
866,PEREZ,,CONNOR,MICHELE,57,,,BAYVIEW BLVD,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
867,COOK,,JOHN,DOMENICK,8,,,WALNUT ST,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
868,DAVIS,,ETHAN,BENJAMIN,17,,,PINECONE LN,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
869,LEWIS,,CHRISSY,HANNAH,3,,,SUNRISE BLVD,,,,HOOKSETT,NH,03106,,,,,,,,,,,,,UND,1
870,HARRIS,,CHLOE,NATALIE,24,,,RIDGE ROAD,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
871,PERRY,,GABRIEL,ABIGAIL,15,,,ELMWOOD AVE,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
872,ROBINSON,,MICHELE,LEAH,29,,,LAKESIDE DRIVE,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
873,HERNANDEZ,,CHARLOTTE,JAMES,57,,,REDWOOD DR,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
874,ALLEN,,JEREMEY,SANDRA,19,,,GARDEN PATH,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
875,RICE,,ELLA,AURORA,20,,,RIDGE ROAD,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
876,RODRIGUEZ,,TONY,EVELYN,35,,,HIGH ST,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
877,MILLER,,ASHLEY,MICHAEL,29,,,ELMWOOD AVE,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
878,ORTIZ,,NICK,SOPHIE,44,,,CRYSTAL WAY,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
879,COOPER,,LAUREL,HARPER,18,,,REDWOOD DR,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
880,HARRIS,,BENJAMIN,JAMES,30,,,WILLOW ST,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
881,BENNETT,,MADISON,LUCAS,23,,,EVERGREEN TERRACE,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
882,HERNANDEZ,,LAURA,NOAH,26,,,CRYSTAL WAY,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
883,BENNETT,,WENDELL,JORDAN,24,,,MAGNOLIA BLVD,,,,NASHUA,NH,03060,,,,,,,,,,,,,UND,1
884,COOK,,AUBRY,ISABELLA,47,,,LAKESIDE DRIVE,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
885,MOORE,,AMELIA,MIA,47,,,ELM ST,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
886,MORGAN,,KRISTEN,CHRISSY,7,,,WALNUT ST,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
887,TAYLOR,,AURORA,LIAM,27,,,EVERGREEN TERRACE,,,,HUDSON,NH,03051,,,,,,,,,,,,,UND,1
888,RAMIREZ,,HARPER,JOHN,21,,,SPRUCE ST,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
889,HOWELL,,AMELIA,LOGAN,30,,,CRYSTAL WAY,,,,DOVER,NH,03820,,,,,,,,,,,,,UND,1
890,TORRES,,AUBRY,SOPHIE,48,,,FOREST DRIVE,,,,ENFIELD,NH,03441,,,,,,,,,,,,,UND,1
891,PEREZ,,JAMES,CONNOR,18,,,CEDAR ST,,,,MANCHESTER,NH,03101,,,,,,,,,,,,,UND,1
892,SULLIVAN,,LOGAN,OLIVIA,20,,,WILLOW ST,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
893,COOPER,,AMANDA,MICHELE,22,,,HIGH ST,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
894,HARRIS,,GRACE,ISABELLA,8,,,VICTORY AVE,,,,LACONIA,NH,03246,,,,,,,,,,,,,UND,1
895,KING,,TOMMY,CHARLOTTE,42,,,HIGH ST,,,,KEENE,NH,03431,,,,,,,,,,,,,UND,1
896,RUSSELL,,SCARLETT,ANDREW,14,,,MEADOW LANE,,,,LEBANON,NH,03766,,,,,,,,,,,,,UND,1
897,NGUYEN,,LUNA,TAYLOR,18,,,REDWOOD DR,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
898,ROBERTS,,ADAM,AMELIA,25,,,SPRUCE ST,,,,CONCORD,NH,03301,,,,,,,,,,,,,UND,1
899,RIVERA,,ROBERT,ASHLEY,26,,,CHERRY LANE,,,,CLAREMONT,NH,03743,,,,,,,,,,,,,UND,1
900,HILL,,TOMMY,MATTHEW,11,,,ELMWOOD AVE,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
901,NGUYEN,,ISAAC,MATTHEW,21,,,GRANITE ST,,,,PORTSMOUTH,NH,03801,,,,,,,,,,,,,UND,1
902,BAKER,,TAYLOR,HARRISON,33,,,BROADWAY,,,,SALEM,NH,03079,,,,,,,,,,,,,UND,1
